,storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_record,usa_status,usa_wind,usa_pres,storm_category,eye_diameter,sea_height(ft),storm_speed(knots),storm_direction(degrees)
51763,1932240N21291,1932,43.0,NOT_NAMED,1932-09-03 21:00:00,ET,41.3277,-86.4187,,,,0,0.0,41.3277,-86.4187,,EX,37,,-4.0,,,26,49
51764,1932240N21291,1932,43.0,NOT_NAMED,1932-09-04 00:00:00,ET,42.2,-85.0,40.0,,hurdat_atl,0,0.0,42.2,-85.0,,EX,40,,-4.0,,,27,50
51765,1932240N21291,1932,43.0,NOT_NAMED,1932-09-04 03:00:00,ET,43.0736,-83.5972,,,,0,0.0,43.0736,-83.5972,,EX,42,,-4.0,,,28,51
51766,1932240N21291,1932,43.0,NOT_NAMED,1932-09-04 06:00:00,ET,44.0,-82.0,45.0,,hurdat_atl,0,0.0,44.0,-82.0,,EX,45,,-4.0,,,32,53
51767,1932240N21291,1932,43.0,NOT_NAMED,1932-09-04 09:00:00,ET,44.9854,-80.0728,,,,0,0.0,44.9854,-80.0728,,EX,45,,-4.0,,,35,55
51768,1932240N21291,1932,43.0,NOT_NAMED,1932-09-04 12:00:00,ET,46.0,-78.0,45.0,,hurdat_atl,0,0.0,46.0,-78.0,,EX,45,,-4.0,,,35,54
51769,1932240N21291,1932,43.0,NOT_NAMED,1932-09-04 15:00:00,ET,47.0094,-75.9877,,,,0,0.0,47.0094,-75.9877,,EX,45,,-4.0,,,34,54
51889,1932244N19296,1932,45.0,NOT_NAMED,1932-09-14 12:00:00,ET,65.0,-24.0,50.0,,hurdat_atl,21,0.0,65.0,-24.0,,EX,50,,-4.0,,,26,39
51890,1932244N19296,1932,45.0,NOT_NAMED,1932-09-14 15:00:00,ET,65.9955,-21.7778,,,,0,0.0,65.9955,-21.7778,,EX,50,,-4.0,,,28,45
51994,1932253N19267,1932,49.0,NOT_NAMED,1932-09-15 03:00:00,TS,29.8512,-84.3028,,,,0,0.0,29.8512,-84.3028,,TS,50,,0.0,,,26,66
51995,1932253N19267,1932,49.0,NOT_NAMED,1932-09-15 04:00:00,TS,30.0,-83.9,50.0,,hurdat_atl,9,0.0,30.0,-83.9,L,TS,50,,0.0,,,19,68
51996,1932253N19267,1932,49.0,NOT_NAMED,1932-09-15 06:00:00,TS,30.2,-83.3,45.0,,hurdat_atl,0,0.0,30.2,-83.3,,TS,45,,0.0,,,20,65
51997,1932253N19267,1932,49.0,NOT_NAMED,1932-09-15 09:00:00,TS,30.7247,-82.1131,,,,0,0.0,30.7247,-82.1131,,TS,42,,0.0,,,25,61
52014,1932253N19267,1932,49.0,NOT_NAMED,1932-09-17 12:00:00,ET,44.0,-67.7,55.0,,hurdat_atl,46,0.0,44.0,-67.7,,EX,55,,-4.0,,,32,23
52015,1932253N19267,1932,49.0,NOT_NAMED,1932-09-17 15:00:00,ET,45.602,-66.707,,,,0,0.0,45.602,-66.707,,EX,50,,-4.0,,,37,19
52016,1932253N19267,1932,49.0,NOT_NAMED,1932-09-17 18:00:00,ET,47.5,-66.0,45.0,,hurdat_atl,0,0.0,47.5,-66.0,,EX,45,,-4.0,,,41,6
52017,1932253N19267,1932,49.0,NOT_NAMED,1932-09-17 21:00:00,ET,49.712,-66.0671,,,,52,0.0,49.712,-66.0671,,EX,42,,-4.0,,,45,356
52018,1932253N19267,1932,49.0,NOT_NAMED,1932-09-18 00:00:00,ET,52.0,-66.5,40.0,,hurdat_atl,0,0.0,52.0,-66.5,,EX,40,,-4.0,,,44,354
52019,1932253N19267,1932,49.0,NOT_NAMED,1932-09-18 03:00:00,ET,54.0743,-66.8137,,,,0,0.0,54.0743,-66.8137,,EX,37,,-4.0,,,40,356
52084,1932260N30318,1932,51.0,NOT_NAMED,1932-09-23 21:00:00,ET,42.9251,-65.2304,,,,67,0.0,42.9251,-65.2304,,EX,37,,-4.0,,,20,8
52085,1932260N30318,1932,51.0,NOT_NAMED,1932-09-24 00:00:00,ET,44.0,-65.0,35.0,,hurdat_atl,0,0.0,44.0,-65.0,,EX,35,,-4.0,,,21,9
52086,1932260N30318,1932,51.0,NOT_NAMED,1932-09-24 03:00:00,ET,45.0,-64.757,,,,0,0.0,45.0,-64.757,,EX,35,,-4.0,,,20,10
52087,1932260N30318,1932,51.0,NOT_NAMED,1932-09-24 06:00:00,ET,46.0,-64.5,35.0,,hurdat_atl,0,0.0,46.0,-64.5,,EX,35,,-4.0,,,20,10
52090,1932260N30318,1932,51.0,NOT_NAMED,1932-09-24 15:00:00,ET,49.1975,-63.749,,,,23,0.0,49.1975,-63.749,,EX,37,,-4.0,,,25,7
52091,1932260N30318,1932,51.0,NOT_NAMED,1932-09-24 18:00:00,ET,50.5,-63.5,40.0,,hurdat_atl,0,0.0,50.5,-63.5,,EX,40,,-4.0,,,26,7
52092,1932260N30318,1932,51.0,NOT_NAMED,1932-09-24 21:00:00,ET,51.8275,-63.2486,,,,0,0.0,51.8275,-63.2486,,EX,42,,-4.0,,,27,7
52093,1932260N30318,1932,51.0,NOT_NAMED,1932-09-25 00:00:00,ET,53.2,-63.0,45.0,,hurdat_atl,0,0.0,53.2,-63.0,,EX,45,,-4.0,,,28,6
52094,1932260N30318,1932,51.0,NOT_NAMED,1932-09-25 03:00:00,ET,54.5775,-62.7481,,,,0,0.0,54.5775,-62.7481,,EX,45,,-4.0,,,28,6
52095,1932260N30318,1932,51.0,NOT_NAMED,1932-09-25 06:00:00,ET,56.0,-62.5,45.0,,hurdat_atl,0,0.0,56.0,-62.5,,EX,45,,-4.0,,,29,5
52096,1932260N30318,1932,51.0,NOT_NAMED,1932-09-25 09:00:00,ET,57.5222,-62.2691,,,,0,0.0,57.5222,-62.2691,,EX,47,,-4.0,,,30,5
52105,1932260N30318,1932,51.0,NOT_NAMED,1932-09-26 12:00:00,ET,66.0,-55.0,45.0,,hurdat_atl,59,0.0,66.0,-55.0,,EX,45,,-4.0,,,17,61
52106,1932260N30318,1932,51.0,NOT_NAMED,1932-09-26 15:00:00,ET,66.3737,-53.0863,,,,0,0.0,66.3737,-53.0863,,EX,42,,-4.0,,,17,66
52123,1932262N21265,1932,53.0,NOT_NAMED,1932-09-19 19:00:00,TS,29.6,-91.9,55.0,,hurdat_atl,11,0.0,29.6,-91.9,L,TS,55,,0.0,,,14,6
52124,1932262N21265,1932,53.0,NOT_NAMED,1932-09-19 21:00:00,TS,30.0767,-91.8259,,,,0,0.0,30.0767,-91.8259,,TS,48,,0.0,,,17,14
52125,1932262N21265,1932,53.0,NOT_NAMED,1932-09-20 00:00:00,TS,31.0,-91.5,40.0,,hurdat_atl,0,0.0,31.0,-91.5,,TS,40,,0.0,,,22,20
52126,1932262N21265,1932,53.0,NOT_NAMED,1932-09-20 03:00:00,TS,32.1259,-90.9603,,,,0,0.0,32.1259,-90.9603,,TS,37,,0.0,,,26,25
52127,1932262N21265,1932,53.0,NOT_NAMED,1932-09-20 06:00:00,TS,33.4,-90.2,35.0,,hurdat_atl,0,0.0,33.4,-90.2,,TS,35,,0.0,,,30,28
52128,1932262N21265,1932,53.0,NOT_NAMED,1932-09-20 09:00:00,TS,34.7612,-89.2466,,,,0,0.0,34.7612,-89.2466,,TS,32,,-1.0,,,30,31
52129,1932262N21265,1932,53.0,NOT_NAMED,1932-09-20 12:00:00,TS,36.0,-88.3,30.0,,hurdat_atl,0,0.0,36.0,-88.3,,TD,30,,-1.0,,,26,31
52130,1932262N21265,1932,53.0,NOT_NAMED,1932-09-20 15:00:00,TS,36.9414,-87.6145,,,,0,0.0,36.9414,-87.6145,,TD,27,,-1.0,,,19,31
52131,1932262N21265,1932,53.0,NOT_NAMED,1932-09-20 18:00:00,TS,37.6,-87.1,25.0,,hurdat_atl,0,0.0,37.6,-87.1,,TD,25,,-1.0,,,13,34
52132,1932262N21265,1932,53.0,NOT_NAMED,1932-09-20 21:00:00,TS,38.0393,-86.683,,,,0,0.0,38.0393,-86.683,,TD,22,,-1.0,,,9,42
52133,1932262N21265,1932,53.0,NOT_NAMED,1932-09-21 00:00:00,ET,38.3,-86.3,20.0,,hurdat_atl,0,0.0,38.3,-86.3,,EX,20,,-4.0,,,8,53
52134,1932262N21265,1932,53.0,NOT_NAMED,1932-09-21 03:00:00,ET,38.5446,-85.8373,,,,0,0.0,38.5446,-85.8373,,EX,20,,-4.0,,,9,63
52135,1932262N21265,1932,53.0,NOT_NAMED,1932-09-21 06:00:00,ET,38.7,-85.3,20.0,,hurdat_atl,0,0.0,38.7,-85.3,,EX,20,,-4.0,,,9,75
52136,1932262N21265,1932,53.0,NOT_NAMED,1932-09-21 09:00:00,ET,38.7797,-84.6871,,,,0,0.0,38.7797,-84.6871,,EX,20,,-4.0,,,10,84
52137,1932262N21265,1932,53.0,NOT_NAMED,1932-09-21 12:00:00,ET,38.8,-84.0,20.0,,hurdat_atl,0,0.0,38.8,-84.0,,EX,20,,-4.0,,,11,89
52138,1932262N21265,1932,53.0,NOT_NAMED,1932-09-21 15:00:00,ET,38.8035,-83.2626,,,,0,0.0,38.8035,-83.2626,,EX,20,,-4.0,,,12,90
52155,1932269N17303,1932,55.0,NOT_NAMED,1932-09-27 03:00:00,TS,18.1073,-65.5698,,,,11,0.0,18.1073,-65.5698,,HU,112,,3.0,,,12,280
52156,1932269N17303,1932,55.0,NOT_NAMED,1932-09-27 06:00:00,TS,18.2,-66.2,100.0,,hurdat_atl,0,0.0,18.2,-66.2,,HU,100,,3.0,,,13,275
52157,1932269N17303,1932,55.0,NOT_NAMED,1932-09-27 09:00:00,TS,18.2225,-66.8926,,,,0,0.0,18.2225,-66.8926,,HU,95,,2.0,,,13,270
52162,1932269N17303,1932,55.0,NOT_NAMED,1932-09-28 00:00:00,TS,18.0,-70.4,90.0,,hurdat_atl,22,0.0,18.0,-70.4,,HU,90,,2.0,,,15,268
52163,1932269N17303,1932,55.0,NOT_NAMED,1932-09-28 03:00:00,TS,17.9924,-71.2424,,,,0,0.0,17.9924,-71.2424,,HU,82,,1.0,,,16,270
52166,1932269N17303,1932,55.0,NOT_NAMED,1932-09-28 12:00:00,TS,18.0,-73.7,60.0,,hurdat_atl,10,0.0,18.0,-73.7,,TS,60,,0.0,,,13,268
52192,1932269N17303,1932,55.0,NOT_NAMED,1932-10-01 18:00:00,TS,16.7,-88.3,40.0,,hurdat_atl,10,0.0,16.7,-88.3,,TS,40,,0.0,,,11,262
52193,1932269N17303,1932,55.0,NOT_NAMED,1932-10-01 21:00:00,TS,16.6074,-88.85,,,,0,0.0,16.6074,-88.85,,TS,37,,0.0,,,11,259
52194,1932269N17303,1932,55.0,NOT_NAMED,1932-10-02 00:00:00,TS,16.5,-89.4,35.0,,hurdat_atl,0,0.0,16.5,-89.4,,TS,35,,0.0,,,11,259
52195,1932269N17303,1932,55.0,NOT_NAMED,1932-10-02 03:00:00,TS,16.4074,-89.9574,,,,0,0.0,16.4074,-89.9574,,TS,32,,-1.0,,,11,259
52196,1932269N17303,1932,55.0,NOT_NAMED,1932-10-02 06:00:00,TS,16.3,-90.5,30.0,,hurdat_atl,0,0.0,16.3,-90.5,,TD,30,,-1.0,,,10,256
52197,1932269N17303,1932,55.0,NOT_NAMED,1932-10-02 09:00:00,TS,16.1573,-91.0075,,,,0,0.0,16.1573,-91.0075,,TD,30,,-1.0,,,10,253
52198,1932269N17303,1932,55.0,NOT_NAMED,1932-10-02 12:00:00,TS,16.0,-91.5,30.0,,hurdat_atl,0,0.0,16.0,-91.5,,TD,30,,-1.0,,,10,252
52199,1932269N17303,1932,55.0,NOT_NAMED,1932-10-02 15:00:00,TS,15.8478,-91.9976,,,,0,0.0,15.8478,-91.9976,,TD,27,,-1.0,,,10,253
52246,1932281N16278,1932,59.0,NOT_NAMED,1932-10-10 06:00:00,TS,18.2,-88.0,50.0,,hurdat_atl,10,0.0,18.2,-88.0,,TS,50,,0.0,,,5,292
52247,1932281N16278,1932,59.0,NOT_NAMED,1932-10-10 09:00:00,TS,18.2725,-88.2425,,,,0,0.0,18.2725,-88.2425,,TS,45,,0.0,,,5,282
52248,1932281N16278,1932,59.0,NOT_NAMED,1932-10-10 12:00:00,TS,18.3,-88.5,40.0,,hurdat_atl,0,0.0,18.3,-88.5,,TS,40,,0.0,,,5,269
52249,1932281N16278,1932,59.0,NOT_NAMED,1932-10-10 15:00:00,TS,18.265,-88.7501,,,,0,0.0,18.265,-88.7501,,TS,37,,0.0,,,5,258
52250,1932281N16278,1932,59.0,NOT_NAMED,1932-10-10 18:00:00,TS,18.2,-89.0,35.0,,hurdat_atl,0,0.0,18.2,-89.0,,TS,35,,0.0,,,5,256
52251,1932281N16278,1932,59.0,NOT_NAMED,1932-10-10 21:00:00,TS,18.15,-89.25,,,,0,0.0,18.15,-89.25,,TS,35,,0.0,,,5,258
52252,1932281N16278,1932,59.0,NOT_NAMED,1932-10-11 00:00:00,TS,18.1,-89.5,35.0,,hurdat_atl,0,0.0,18.1,-89.5,,TS,35,,0.0,,,5,257
52253,1932281N16278,1932,59.0,NOT_NAMED,1932-10-11 03:00:00,TS,18.0425,-89.7575,,,,0,0.0,18.0425,-89.7575,,TS,35,,0.0,,,5,258
52254,1932281N16278,1932,59.0,NOT_NAMED,1932-10-11 06:00:00,TS,18.0,-90.0,35.0,,hurdat_atl,0,0.0,18.0,-90.0,,TS,35,,0.0,,,4,263
52255,1932281N16278,1932,59.0,NOT_NAMED,1932-10-11 09:00:00,TS,17.9925,-90.215,,,,0,0.0,17.9925,-90.215,,TS,32,,-1.0,,,4,270
52256,1932281N16278,1932,59.0,NOT_NAMED,1932-10-11 12:00:00,TS,18.0,-90.4,30.0,,hurdat_atl,0,0.0,18.0,-90.4,,TD,30,,-1.0,,,3,271
52257,1932281N16278,1932,59.0,NOT_NAMED,1932-10-11 15:00:00,TS,18.0,-90.5725,,,,0,0.0,18.0,-90.5725,,TD,30,,-1.0,,,3,270
52258,1932281N16278,1932,59.0,NOT_NAMED,1932-10-11 18:00:00,TS,18.0,-90.7,30.0,,hurdat_atl,0,0.0,18.0,-90.7,,TD,30,,-1.0,,,2,270
52259,1932281N16278,1932,59.0,NOT_NAMED,1932-10-11 21:00:00,TS,18.0,-90.765,,,,0,0.0,18.0,-90.765,,TD,30,,-1.0,,,1,270
52260,1932281N16278,1932,59.0,NOT_NAMED,1932-10-12 00:00:00,TS,18.0,-90.8,30.0,,hurdat_atl,0,0.0,18.0,-90.8,,TD,30,,-1.0,,,1,270
52261,1932281N16278,1932,59.0,NOT_NAMED,1932-10-12 03:00:00,TS,18.0,-90.85,,,,0,0.0,18.0,-90.85,,TD,30,,-1.0,,,1,270
52262,1932281N16278,1932,59.0,NOT_NAMED,1932-10-12 06:00:00,TS,18.0,-90.9,30.0,,hurdat_atl,0,0.0,18.0,-90.9,,TD,30,,-1.0,,,1,260
52263,1932281N16278,1932,59.0,NOT_NAMED,1932-10-12 09:00:00,TS,17.985,-90.9425,,,,0,0.0,17.985,-90.9425,,TD,30,,-1.0,,,1,270
52264,1932281N16278,1932,59.0,NOT_NAMED,1932-10-12 12:00:00,TS,18.0,-91.0,30.0,,hurdat_atl,0,0.0,18.0,-91.0,,TD,30,,-1.0,,,2,301
52265,1932281N16278,1932,59.0,NOT_NAMED,1932-10-12 15:00:00,TS,18.07,-91.085,,,,0,0.0,18.07,-91.085,,TD,30,,-1.0,,,3,316
52266,1932281N16278,1932,59.0,NOT_NAMED,1932-10-12 18:00:00,TS,18.2,-91.2,30.0,,hurdat_atl,0,0.0,18.2,-91.2,,TD,30,,-1.0,,,4,322
52267,1932281N16278,1932,59.0,NOT_NAMED,1932-10-12 21:00:00,TS,18.385,-91.3425,,,,0,0.0,18.385,-91.3425,,TD,30,,-1.0,,,5,325
52290,1932281N16278,1932,59.0,NOT_NAMED,1932-10-15 18:00:00,ET,28.7,-91.5,50.0,,hurdat_atl,68,0.0,28.7,-91.5,,EX,50,,-4.0,,,15,39
52291,1932281N16278,1932,59.0,NOT_NAMED,1932-10-15 21:00:00,ET,29.2649,-90.9571,,,,0,0.0,29.2649,-90.9571,,EX,50,,-4.0,,,15,41
52292,1932281N16278,1932,59.0,NOT_NAMED,1932-10-16 00:00:00,ET,29.8,-90.4,50.0,,hurdat_atl,0,0.0,29.8,-90.4,,EX,50,,-4.0,,,14,43
52293,1932281N16278,1932,59.0,NOT_NAMED,1932-10-16 03:00:00,ET,30.3073,-89.8493,,,,0,0.0,30.3073,-89.8493,,EX,47,,-4.0,,,14,44
52294,1932281N16278,1932,59.0,NOT_NAMED,1932-10-16 06:00:00,ET,30.8,-89.3,45.0,,hurdat_atl,0,0.0,30.8,-89.3,,EX,45,,-4.0,,,14,43
52295,1932281N16278,1932,59.0,NOT_NAMED,1932-10-16 09:00:00,ET,31.3225,-88.7276,,,,0,0.0,31.3225,-88.7276,,EX,42,,-4.0,,,14,43
52296,1932281N16278,1932,59.0,NOT_NAMED,1932-10-16 12:00:00,ET,31.8,-88.2,40.0,,hurdat_atl,0,0.0,31.8,-88.2,,EX,40,,-4.0,,,12,44
52297,1932281N16278,1932,59.0,NOT_NAMED,1932-10-16 15:00:00,ET,32.1722,-87.7618,,,,0,0.0,32.1722,-87.7618,,EX,40,,-4.0,,,10,44
52298,1932281N16278,1932,59.0,NOT_NAMED,1932-10-16 18:00:00,ET,32.5,-87.4,40.0,,hurdat_atl,0,0.0,32.5,-87.4,,EX,40,,-4.0,,,9,40
52299,1932281N16278,1932,59.0,NOT_NAMED,1932-10-16 21:00:00,ET,32.8574,-87.0773,,,,0,0.0,32.8574,-87.0773,,EX,37,,-4.0,,,9,36
52300,1932281N16278,1932,59.0,NOT_NAMED,1932-10-17 00:00:00,ET,33.2,-86.8,35.0,,hurdat_atl,0,0.0,33.2,-86.8,,EX,35,,-4.0,,,8,34
52301,1932281N16278,1932,59.0,NOT_NAMED,1932-10-17 03:00:00,ET,33.5074,-86.5496,,,,0,0.0,33.5074,-86.5496,,EX,35,,-4.0,,,7,35
52302,1932281N16278,1932,59.0,NOT_NAMED,1932-10-17 06:00:00,ET,33.8,-86.3,35.0,,hurdat_atl,0,0.0,33.8,-86.3,,EX,35,,-4.0,,,7,37
52303,1932281N16278,1932,59.0,NOT_NAMED,1932-10-17 09:00:00,ET,34.0924,-86.0221,,,,0,0.0,34.0924,-86.0221,,EX,35,,-4.0,,,8,40
52304,1932281N16278,1932,59.0,NOT_NAMED,1932-10-17 12:00:00,ET,34.4,-85.7,35.0,,hurdat_atl,0,0.0,34.4,-85.7,,EX,35,,-4.0,,,9,42
52305,1932281N16278,1932,59.0,NOT_NAMED,1932-10-17 15:00:00,ET,34.7349,-85.3222,,,,0,0.0,34.7349,-85.3222,,EX,35,,-4.0,,,10,43
52306,1932281N16278,1932,59.0,NOT_NAMED,1932-10-17 18:00:00,ET,35.1,-84.9,35.0,,hurdat_atl,0,0.0,35.1,-84.9,,EX,35,,-4.0,,,10,43
52307,1932281N16278,1932,59.0,NOT_NAMED,1932-10-17 21:00:00,ET,35.4998,-84.4648,,,,0,0.0,35.4998,-84.4648,,EX,35,,-4.0,,,11,42
52308,1932281N16278,1932,59.0,NOT_NAMED,1932-10-18 00:00:00,ET,35.9,-84.0,35.0,,hurdat_atl,0,0.0,35.9,-84.0,,EX,35,,-4.0,,,11,45
52309,1932281N16278,1932,59.0,NOT_NAMED,1932-10-18 03:00:00,ET,36.2572,-83.5218,,,,0,0.0,36.2572,-83.5218,,EX,35,,-4.0,,,11,49
52310,1932281N16278,1932,59.0,NOT_NAMED,1932-10-18 06:00:00,ET,36.6,-83.0,35.0,,hurdat_atl,0,0.0,36.6,-83.0,,EX,35,,-4.0,,,11,52
52311,1932281N16278,1932,59.0,NOT_NAMED,1932-10-18 09:00:00,ET,36.9482,-82.4188,,,,0,0.0,36.9482,-82.4188,,EX,35,,-4.0,,,12,54
52455,1932304N15305,1932,70.0,NOT_NAMED,1932-11-09 12:00:00,TS,20.8,-78.9,130.0,918.0,hurdat_atl,47,0.0,20.8,-78.9,,HU,130,918.0,4.0,,,12,53
52456,1932304N15305,1932,70.0,NOT_NAMED,1932-11-09 15:00:00,TS,21.165,-78.3224,,,,0,0.0,21.165,-78.3224,,HU,125,,4.0,,,13,58
52457,1932304N15305,1932,70.0,NOT_NAMED,1932-11-09 18:00:00,TS,21.5,-77.7,120.0,,hurdat_atl,0,0.0,21.5,-77.7,,HU,120,,4.0,,,13,61
52562,1933135N13278,1933,15.0,NOT_NAMED,1933-05-14 21:00:00,TS,14.785,-83.0502,,,,15,0.0,14.785,-83.0502,,TS,35,,0.0,,,12,326
52563,1933135N13278,1933,15.0,NOT_NAMED,1933-05-15 00:00:00,TS,15.3,-83.4,35.0,,hurdat_atl,0,0.0,15.3,-83.4,,TS,35,,0.0,,,13,328
52597,1933135N13278,1933,15.0,NOT_NAMED,1933-05-19 06:00:00,TS,18.5,-91.6,30.0,,hurdat_atl,11,0.0,18.5,-91.6,,TD,30,,-1.0,,,5,166
52598,1933135N13278,1933,15.0,NOT_NAMED,1933-05-19 09:00:00,TS,18.25,-91.5425,,,,0,0.0,18.25,-91.5425,,TD,27,,-1.0,,,5,169
52599,1933135N13278,1933,15.0,NOT_NAMED,1933-05-19 12:00:00,TS,18.0,-91.5,25.0,,hurdat_atl,0,0.0,18.0,-91.5,,TD,25,,-1.0,,,5,173
52600,1933135N13278,1933,15.0,NOT_NAMED,1933-05-19 15:00:00,TS,17.75,-91.49,,,,0,0.0,17.75,-91.49,,TD,25,,-1.0,,,5,178
52628,1933176N09318,1933,20.0,NOT_NAMED,1933-06-27 18:00:00,TS,9.9,-60.4,75.0,,hurdat_atl,69,0.0,9.9,-60.4,,HU,75,,1.0,,,14,284
52629,1933176N09318,1933,20.0,NOT_NAMED,1933-06-27 21:00:00,TS,10.0774,-61.1001,,,,0,0.0,10.0774,-61.1001,,HU,75,,1.0,,,14,286
52630,1933176N09318,1933,20.0,NOT_NAMED,1933-06-28 00:00:00,TS,10.3,-61.8,75.0,,hurdat_atl,15,0.0,10.3,-61.8,,HU,75,,1.0,,,15,290
52631,1933176N09318,1933,20.0,NOT_NAMED,1933-06-28 03:00:00,TS,10.5848,-62.5,,,,0,0.0,10.5848,-62.5,,HU,70,,1.0,,,15,294
52672,1933176N09318,1933,20.0,NOT_NAMED,1933-07-03 06:00:00,TS,22.0,-83.9,85.0,,hurdat_atl,10,0.0,22.0,-83.9,,HU,85,,2.0,,,11,324
52702,1933176N09318,1933,20.0,NOT_NAMED,1933-07-07 00:00:00,TS,23.7,-97.5,85.0,,hurdat_atl,30,0.0,23.7,-97.5,,HU,85,,2.0,,,11,240
52703,1933176N09318,1933,20.0,NOT_NAMED,1933-07-07 03:00:00,TS,23.4073,-98.0349,,,,0,0.0,23.4073,-98.0349,,HU,72,,1.0,,,12,239
52704,1933176N09318,1933,20.0,NOT_NAMED,1933-07-07 06:00:00,TS,23.1,-98.6,60.0,,hurdat_atl,0,0.0,23.1,-98.6,,TS,60,,0.0,,,12,240
52705,1933176N09318,1933,20.0,NOT_NAMED,1933-07-07 09:00:00,TS,22.798,-99.193,,,,0,0.0,22.798,-99.193,,TS,47,,0.0,,,13,242
52729,1933195N15300,1933,24.0,NOT_NAMED,1933-07-16 18:00:00,TS,17.7,-77.0,35.0,,hurdat_atl,11,0.0,17.7,-77.0,,TS,35,,0.0,,,14,274
52744,1933195N15300,1933,24.0,NOT_NAMED,1933-07-18 15:00:00,TS,17.3698,-88.1447,,,,15,0.0,17.3698,-88.1447,,TS,42,,0.0,,,12,280
52745,1933195N15300,1933,24.0,NOT_NAMED,1933-07-18 18:00:00,TS,17.5,-88.7,40.0,,hurdat_atl,0,0.0,17.5,-88.7,,TS,40,,0.0,,,10,283
52746,1933195N15300,1933,24.0,NOT_NAMED,1933-07-18 21:00:00,TS,17.5998,-89.1875,,,,0,0.0,17.5998,-89.1875,,TS,37,,0.0,,,9,283
52747,1933195N15300,1933,24.0,NOT_NAMED,1933-07-19 00:00:00,TS,17.7,-89.6,35.0,,hurdat_atl,0,0.0,17.7,-89.6,,TS,35,,0.0,,,8,286
52748,1933195N15300,1933,24.0,NOT_NAMED,1933-07-19 03:00:00,TS,17.8074,-89.965,,,,0,0.0,17.8074,-89.965,,TS,32,,-1.0,,,7,287
52749,1933195N15300,1933,24.0,NOT_NAMED,1933-07-19 06:00:00,TS,17.9,-90.3,30.0,,hurdat_atl,0,0.0,17.9,-90.3,,TD,30,,-1.0,,,7,280
52750,1933195N15300,1933,24.0,NOT_NAMED,1933-07-19 09:00:00,TS,17.92,-90.6578,,,,0,0.0,17.92,-90.6578,,TD,27,,-1.0,,,7,279
52751,1933195N15300,1933,24.0,NOT_NAMED,1933-07-19 12:00:00,TS,18.0,-91.0,25.0,,hurdat_atl,0,0.0,18.0,-91.0,,TD,25,,-1.0,,,7,297
52752,1933195N15300,1933,24.0,NOT_NAMED,1933-07-19 15:00:00,TS,18.24,-91.3224,,,,0,0.0,18.24,-91.3224,,TD,25,,-1.0,,,8,317
52781,1933195N15300,1933,24.0,NOT_NAMED,1933-07-23 06:00:00,TS,28.4,-95.9,40.0,,hurdat_atl,24,0.0,28.4,-95.9,,TS,40,,0.0,,,8,338
52782,1933195N15300,1933,24.0,NOT_NAMED,1933-07-23 08:00:00,TS,28.6,-96.0,40.0,,hurdat_atl,0,0.0,28.6,-96.0,L,TS,40,,0.0,,,7,339
52783,1933195N15300,1933,24.0,NOT_NAMED,1933-07-23 09:00:00,TS,28.7476,-96.0553,,,,0,0.0,28.7476,-96.0553,,TS,37,,0.0,,,11,346
52784,1933195N15300,1933,24.0,NOT_NAMED,1933-07-23 12:00:00,TS,29.3,-96.2,30.0,,hurdat_atl,0,0.0,29.3,-96.2,,TD,30,,-1.0,,,10,351
52785,1933195N15300,1933,24.0,NOT_NAMED,1933-07-23 15:00:00,TS,29.7636,-96.2417,,,,0,0.0,29.7636,-96.2417,,TD,30,,-1.0,,,9,0
52786,1933195N15300,1933,24.0,NOT_NAMED,1933-07-23 18:00:00,TS,30.2,-96.2,30.0,,hurdat_atl,0,0.0,30.2,-96.2,,TD,30,,-1.0,,,9,6
52787,1933195N15300,1933,24.0,NOT_NAMED,1933-07-23 21:00:00,TS,30.665,-96.13,,,,0,0.0,30.665,-96.13,,TD,27,,-1.0,,,9,11
52788,1933195N15300,1933,24.0,NOT_NAMED,1933-07-24 00:00:00,TS,31.1,-96.0,25.0,,hurdat_atl,0,0.0,31.1,-96.0,,TD,25,,-1.0,,,9,18
52789,1933195N15300,1933,24.0,NOT_NAMED,1933-07-24 03:00:00,TS,31.4725,-95.815,,,,0,0.0,31.4725,-95.815,,TD,25,,-1.0,,,8,26
52790,1933195N15300,1933,24.0,NOT_NAMED,1933-07-24 06:00:00,ET,31.8,-95.6,25.0,,hurdat_atl,0,0.0,31.8,-95.6,,EX,25,,-4.0,,,8,27
52791,1933195N15300,1933,24.0,NOT_NAMED,1933-07-24 09:00:00,ET,32.1449,-95.4075,,,,0,0.0,32.1449,-95.4075,,EX,25,,-4.0,,,7,29
52792,1933195N15300,1933,24.0,NOT_NAMED,1933-07-24 12:00:00,ET,32.4,-95.2,25.0,,hurdat_atl,0,0.0,32.4,-95.2,,EX,25,,-4.0,,,5,47
52793,1933195N15300,1933,24.0,NOT_NAMED,1933-07-24 15:00:00,ET,32.495,-94.9573,,,,0,0.0,32.495,-94.9573,,EX,25,,-4.0,,,4,77
52794,1933195N15300,1933,24.0,NOT_NAMED,1933-07-24 18:00:00,ET,32.5,-94.7,25.0,,hurdat_atl,0,0.0,32.5,-94.7,,EX,25,,-4.0,,,4,87
