storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_record,usa_status,usa_wind,usa_pres,storm_category,eye_diameter,sea_height(ft),storm_speed(knots),storm_direction(degrees)
1946279N18273,1946,59.0,NOT_NAMED,1946-10-08 00:00:00,TS,27.0,-82.9,75.0,980.0,hurdat_atl,44,0.0,27.0,-82.9,,HU,75,980.0,1.0,,,17,21
1946279N18273,1946,59.0,NOT_NAMED,1946-10-08 02:00:00,TS,27.5,-82.6,75.0,980.0,hurdat_atl,0,0.0,27.5,-82.6,L,HU,75,980.0,1.0,,,17,23
1946279N18273,1946,59.0,NOT_NAMED,1946-10-08 03:00:00,TS,27.7551,-82.5287,,,,0,0.0,27.7551,-82.5287,,HU,72,,1.0,,,17,5
1946279N18273,1946,59.0,NOT_NAMED,1946-10-08 06:00:00,TS,28.6,-82.5,65.0,,hurdat_atl,0,0.0,28.6,-82.5,,HU,65,,1.0,,,19,5
1946279N18273,1946,59.0,NOT_NAMED,1946-10-08 09:00:00,TS,29.6854,-82.3233,,,,0,0.0,29.6854,-82.3233,,HU,60,,0.0,,,22,9
1946279N18273,1946,59.0,NOT_NAMED,1946-10-08 12:00:00,TS,30.8,-82.1,55.0,,hurdat_atl,0,0.0,30.8,-82.1,,TS,55,,0.0,,,21,11
1946279N18273,1946,59.0,NOT_NAMED,1946-10-08 15:00:00,TS,31.74,-81.8777,,,,0,0.0,31.74,-81.8777,,TS,52,,0.0,,,17,11
1946279N18273,1946,59.0,NOT_NAMED,1946-10-08 18:00:00,TS,32.5,-81.7,50.0,,hurdat_atl,0,0.0,32.5,-81.7,,TS,50,,0.0,,,14,8
1946279N18273,1946,59.0,NOT_NAMED,1946-10-08 21:00:00,TS,33.0899,-81.6417,,,,0,0.0,33.0899,-81.6417,,TS,45,,0.0,,,10,5
1946279N18273,1946,59.0,NOT_NAMED,1946-10-09 00:00:00,TS,33.5,-81.6,40.0,,hurdat_atl,0,0.0,33.5,-81.6,,TS,40,,0.0,,,7,10
1946279N18273,1946,59.0,NOT_NAMED,1946-10-09 03:00:00,TS,33.8023,-81.4949,,,,0,0.0,33.8023,-81.4949,,TS,37,,0.0,,,6,27
1946279N18273,1946,59.0,NOT_NAMED,1946-10-09 06:00:00,ET,34.0,-81.3,35.0,,hurdat_atl,0,0.0,34.0,-81.3,,EX,35,,-4.0,,,5,45
1946279N18273,1946,59.0,NOT_NAMED,1946-10-09 09:00:00,ET,34.1565,-81.0618,,,,0,0.0,34.1565,-81.0618,,EX,32,,-4.0,,,7,63
1946279N18273,1946,59.0,NOT_NAMED,1946-10-09 12:00:00,ET,34.3,-80.6,30.0,,hurdat_atl,0,0.0,34.3,-80.6,,EX,30,,-4.0,,,11,73
1946279N18273,1946,59.0,NOT_NAMED,1946-10-09 15:00:00,ET,34.4779,-79.7971,,,,0,0.0,34.4779,-79.7971,,EX,30,,-4.0,,,15,75
1946279N18273,1946,59.0,NOT_NAMED,1946-10-09 18:00:00,ET,34.7,-78.8,30.0,,hurdat_atl,0,0.0,34.7,-78.8,,EX,30,,-4.0,,,17,73
1946279N18273,1946,59.0,NOT_NAMED,1946-10-09 21:00:00,ET,34.9849,-77.8001,,,,0,0.0,34.9849,-77.8001,,EX,30,,-4.0,,,17,70
1946279N18273,1946,59.0,NOT_NAMED,1946-10-10 00:00:00,ET,35.3,-76.8,30.0,,hurdat_atl,0,0.0,35.3,-76.8,,EX,30,,-4.0,,,17,68
1946279N18273,1946,59.0,NOT_NAMED,1946-10-10 03:00:00,ET,35.6216,-75.8775,,,,0,0.0,35.6216,-75.8775,,EX,32,,-4.0,,,16,68
1946305N22287,1946,64.0,NOT_NAMED,1946-11-01 09:00:00,TS,24.2461,-77.148,,,,69,0.0,24.2461,-77.148,,TS,40,,0.0,,,14,301
1946305N22287,1946,64.0,NOT_NAMED,1946-11-01 12:00:00,TS,24.6,-77.8,40.0,,hurdat_atl,0,0.0,24.6,-77.8,L,TS,40,,0.0,,,16,306
1946305N22287,1946,64.0,NOT_NAMED,1946-11-01 21:00:00,TS,26.4402,-79.9454,,,,19,0.0,26.4402,-79.9454,,TS,40,1002.0,0.0,,,16,318
1946305N22287,1946,64.0,NOT_NAMED,1946-11-01 22:00:00,TS,26.6,-80.1,40.0,1002.0,hurdat_atl,0,0.0,26.6,-80.1,L,TS,40,1002.0,0.0,,,10,319
1946305N22287,1946,64.0,NOT_NAMED,1946-11-02 00:00:00,TS,26.8,-80.3,35.0,,hurdat_atl,0,0.0,26.8,-80.3,,TS,35,,0.0,,,10,318
1946305N22287,1946,64.0,NOT_NAMED,1946-11-02 03:00:00,TS,27.2218,-80.734,,,,0,0.0,27.2218,-80.734,,TS,32,,-1.0,,,12,318
1946305N22287,1946,64.0,NOT_NAMED,1946-11-02 06:00:00,TS,27.7,-81.2,30.0,,hurdat_atl,0,0.0,27.7,-81.2,,TD,30,,-1.0,,,12,321
1946305N22287,1946,64.0,NOT_NAMED,1946-11-02 09:00:00,TS,28.1224,-81.5526,,,,0,0.0,28.1224,-81.5526,,TD,27,,-1.0,,,10,326
1946305N22287,1946,64.0,NOT_NAMED,1946-11-02 12:00:00,TS,28.5,-81.8,25.0,,hurdat_atl,0,0.0,28.5,-81.8,,TD,25,,-1.0,,,8,333
1946305N22287,1946,64.0,NOT_NAMED,1946-11-02 15:00:00,TS,28.8149,-81.9602,,,,0,0.0,28.8149,-81.9602,,TD,25,,-1.0,,,6,344
1946305N22287,1946,64.0,NOT_NAMED,1946-11-02 18:00:00,TS,29.1,-82.0,25.0,,hurdat_atl,0,0.0,29.1,-82.0,,TD,25,,-1.0,,,5,356
1946305N22287,1946,64.0,NOT_NAMED,1946-11-02 21:00:00,TS,29.3546,-81.9965,,,,0,0.0,29.3546,-81.9965,,TD,22,,-1.0,,,6,16
1946305N22287,1946,64.0,NOT_NAMED,1946-11-03 00:00:00,TS,29.7,-81.8,20.0,,hurdat_atl,0,0.0,29.7,-81.8,,TD,20,,-1.0,,,11,33
1947212N20266,1947,49.0,NOT_NAMED,1947-08-01 21:00:00,TS,25.28,-96.8074,,,,51,0.0,25.28,-96.8074,,TS,42,,0.0,,,11,308
1947212N20266,1947,49.0,NOT_NAMED,1947-08-02 00:00:00,TS,25.6,-97.3,45.0,,hurdat_atl,0,0.0,25.6,-97.3,L,TS,45,,0.0,,,10,304
1947212N20266,1947,49.0,NOT_NAMED,1947-08-02 03:00:00,TS,25.8449,-97.7452,,,,0,0.0,25.8449,-97.7452,,TS,42,,0.0,,,8,299
1947212N20266,1947,49.0,NOT_NAMED,1947-08-02 06:00:00,TS,26.0,-98.1,40.0,,hurdat_atl,0,0.0,26.0,-98.1,,TS,40,,0.0,,,6,293
1947212N20266,1947,49.0,NOT_NAMED,1947-08-02 09:00:00,TS,26.0725,-98.335,,,,0,0.0,26.0725,-98.335,,TS,35,,0.0,,,4,286
1947221N13285,1947,51.0,NOT_NAMED,1947-08-12 15:00:00,TS,19.8554,-87.2824,,,,20,0.0,19.8554,-87.2824,,TS,45,,0.0,,,13,283
1947221N13285,1947,51.0,NOT_NAMED,1947-08-12 16:00:00,TS,19.9,-87.5,45.0,,hurdat_atl,0,0.0,19.9,-87.5,L,TS,45,,0.0,,,12,284
1947221N13285,1947,51.0,NOT_NAMED,1947-08-12 18:00:00,TS,20.0,-87.9,40.0,,hurdat_atl,0,0.0,20.0,-87.9,,TS,40,,0.0,,,13,284
1947221N13285,1947,51.0,NOT_NAMED,1947-08-12 21:00:00,TS,20.15,-88.5768,,,,0,0.0,20.15,-88.5768,,TS,40,,0.0,,,13,283
1947221N13285,1947,51.0,NOT_NAMED,1947-08-13 00:00:00,TS,20.3,-89.3,40.0,,hurdat_atl,0,0.0,20.3,-89.3,,TS,40,,0.0,,,14,283
1947221N13285,1947,51.0,NOT_NAMED,1947-08-13 03:00:00,TS,20.4574,-90.015,,,,0,0.0,20.4574,-90.015,,TS,42,,0.0,,,13,283
1947221N13285,1947,51.0,NOT_NAMED,1947-08-15 09:00:00,TS,21.7535,-97.3975,,,,10,0.0,21.7535,-97.3975,,HU,95,,2.0,,,5,235
1947221N13285,1947,51.0,NOT_NAMED,1947-08-15 10:00:00,TS,21.7,-97.5,95.0,,hurdat_atl,0,0.0,21.7,-97.5,L,HU,95,,2.0,,,8,248
1947221N13285,1947,51.0,NOT_NAMED,1947-08-15 12:00:00,TS,21.6,-97.8,85.0,,hurdat_atl,0,0.0,21.6,-97.8,,HU,85,,2.0,,,7,246
1947221N13285,1947,51.0,NOT_NAMED,1947-08-15 15:00:00,TS,21.4499,-98.1094,,,,0,0.0,21.4499,-98.1094,,HU,75,,1.0,,,6,237
1947221N13285,1947,51.0,NOT_NAMED,1947-08-15 18:00:00,TS,21.3,-98.3,65.0,,hurdat_atl,0,0.0,21.3,-98.3,,HU,65,,1.0,,,4,231
1947221N13285,1947,51.0,NOT_NAMED,1947-08-15 21:00:00,TS,21.18,-98.4724,,,,0,0.0,21.18,-98.4724,,HU,55,,0.0,,,4,223
1947221N13285,1947,51.0,NOT_NAMED,1947-08-16 00:00:00,TS,21.0,-98.6,45.0,,hurdat_atl,0,0.0,21.0,-98.6,,TS,45,,0.0,,,5,204
1947221N13285,1947,51.0,NOT_NAMED,1947-08-16 03:00:00,TS,20.69,-98.7051,,,,0,0.0,20.69,-98.7051,,TS,37,,0.0,,,7,195
1947231N23278,1947,55.0,NOT_NAMED,1947-08-18 18:00:00,TS,23.3,-82.0,30.0,,hurdat_atl,22,0.0,23.3,-82.0,,TD,30,,-1.0,,,7,243
1947231N23278,1947,55.0,NOT_NAMED,1947-08-18 21:00:00,TS,23.1302,-82.3602,,,,0,0.0,23.1302,-82.3602,,TD,30,,-1.0,,,7,245
1947231N23278,1947,55.0,NOT_NAMED,1947-08-19 00:00:00,TS,23.0,-82.7,30.0,,hurdat_atl,0,0.0,23.0,-82.7,,TD,30,,-1.0,,,6,253
1947231N23278,1947,55.0,NOT_NAMED,1947-08-19 03:00:00,TS,22.9474,-83.0075,,,,0,0.0,22.9474,-83.0075,,TD,32,,-1.0,,,6,270
1947231N23278,1947,55.0,NOT_NAMED,1947-08-22 14:00:00,TS,29.1,-90.3,40.0,,hurdat_atl,9,0.0,29.1,-90.3,L,TS,40,,0.0,,,7,330
1947231N23278,1947,55.0,NOT_NAMED,1947-08-22 15:00:00,TS,29.2003,-90.3992,,,,9,0.0,29.2003,-90.3992,,TS,38,,0.0,,,8,305
1947231N23278,1947,55.0,NOT_NAMED,1947-08-22 18:00:00,TS,29.4,-90.8,35.0,,hurdat_atl,0,0.0,29.4,-90.8,,TS,35,,0.0,,,6,279
1947231N23278,1947,55.0,NOT_NAMED,1947-08-22 21:00:00,TS,29.2916,-91.0803,,,,0,0.0,29.2916,-91.0803,,TS,35,,0.0,,,6,227
1947231N23278,1947,55.0,NOT_NAMED,1947-08-24 22:00:00,TS,29.2,-94.9,70.0,984.0,hurdat_atl,11,0.0,29.2,-94.9,L,HU,70,984.0,1.0,,,4,311
1947231N23278,1947,55.0,NOT_NAMED,1947-08-25 00:00:00,TS,29.3,-95.0,65.0,,hurdat_atl,0,0.0,29.3,-95.0,,HU,65,,1.0,,,5,310
1947231N23278,1947,55.0,NOT_NAMED,1947-08-25 03:00:00,TS,29.4436,-95.2268,,,,0,0.0,29.4436,-95.2268,,HU,57,,0.0,,,5,305
1947231N23278,1947,55.0,NOT_NAMED,1947-08-25 06:00:00,TS,29.6,-95.5,50.0,,hurdat_atl,0,0.0,29.6,-95.5,,TS,50,,0.0,,,6,307
1947231N23278,1947,55.0,NOT_NAMED,1947-08-25 09:00:00,TS,29.7925,-95.75,,,,0,0.0,29.7925,-95.75,,TS,42,,0.0,,,6,313
1947231N23278,1947,55.0,NOT_NAMED,1947-08-25 12:00:00,TS,30.0,-96.0,35.0,,hurdat_atl,0,0.0,30.0,-96.0,,TS,35,,0.0,,,6,313
1947231N23278,1947,55.0,NOT_NAMED,1947-08-25 15:00:00,TS,30.2,-96.2501,,,,0,0.0,30.2,-96.2501,,TS,32,,-1.0,,,6,313
1947231N23278,1947,55.0,NOT_NAMED,1947-08-25 18:00:00,TS,30.4,-96.5,30.0,,hurdat_atl,0,0.0,30.4,-96.5,,TD,30,,-1.0,,,6,312
1947231N23278,1947,55.0,NOT_NAMED,1947-08-25 21:00:00,TS,30.6,-96.765,,,,0,0.0,30.6,-96.765,,TD,30,,-1.0,,,6,313
1947231N23278,1947,55.0,NOT_NAMED,1947-08-26 00:00:00,TS,30.8,-97.0,30.0,,hurdat_atl,0,0.0,30.8,-97.0,,TD,30,,-1.0,,,5,319
1947231N23278,1947,55.0,NOT_NAMED,1947-08-26 03:00:00,TS,30.9999,-97.1652,,,,0,0.0,30.9999,-97.1652,,TD,27,,-1.0,,,5,327
1947231N23278,1947,55.0,NOT_NAMED,1947-08-26 06:00:00,TS,31.2,-97.3,25.0,,hurdat_atl,0,0.0,31.2,-97.3,,TD,25,,-1.0,,,5,329
1947231N23278,1947,55.0,NOT_NAMED,1947-08-26 09:00:00,TS,31.4,-97.4501,,,,0,0.0,31.4,-97.4501,,TD,22,,-1.0,,,5,327
1947231N23278,1947,55.0,NOT_NAMED,1947-08-26 12:00:00,TS,31.6,-97.6,20.0,,hurdat_atl,0,0.0,31.6,-97.6,,TD,20,,-1.0,,,5,327
1947231N23278,1947,55.0,NOT_NAMED,1947-08-26 15:00:00,TS,31.8,-97.7575,,,,0,0.0,31.8,-97.7575,,TD,20,,-1.0,,,5,327
1947231N23278,1947,55.0,NOT_NAMED,1947-08-26 18:00:00,TS,32.0,-97.9,20.0,,hurdat_atl,0,0.0,32.0,-97.9,,TD,20,,-1.0,,,5,329
1947231N23278,1947,55.0,NOT_NAMED,1947-08-26 21:00:00,TS,32.185,-98.0299,,,,0,0.0,32.185,-98.0299,,TD,20,,-1.0,,,4,337
1947231N23278,1947,55.0,NOT_NAMED,1947-08-27 00:00:00,TS,32.4,-98.1,20.0,,hurdat_atl,0,0.0,32.4,-98.1,,TD,20,,-1.0,,,5,356
1947231N23278,1947,55.0,NOT_NAMED,1947-08-27 03:00:00,TS,32.67,-98.0726,,,,0,0.0,32.67,-98.0726,,TD,20,,-1.0,,,6,8
1947231N23278,1947,55.0,NOT_NAMED,1947-08-27 06:00:00,TS,33.0,-98.0,20.0,,hurdat_atl,0,0.0,33.0,-98.0,,TD,20,,-1.0,,,7,9
1947231N23278,1947,55.0,NOT_NAMED,1947-08-27 09:00:00,TS,33.355,-97.9426,,,,0,0.0,33.355,-97.9426,,TD,17,,-1.0,,,8,6
1947231N23278,1947,55.0,NOT_NAMED,1947-08-27 12:00:00,TS,33.8,-97.9,15.0,,hurdat_atl,0,0.0,33.8,-97.9,,TD,15,,-1.0,,,10,3
1947231N23278,1947,55.0,NOT_NAMED,1947-08-27 15:00:00,TS,34.365,-97.8899,,,,0,0.0,34.365,-97.8899,,TD,15,,-1.0,,,12,1
1947247N15340,1947,62.0,NOT_NAMED,1947-09-17 15:00:00,TS,26.1433,-79.8653,,,,19,0.0,26.1433,-79.8653,,HU,115,943.0,4.0,,,8,250
1947247N15340,1947,62.0,NOT_NAMED,1947-09-17 16:30:00,TS,26.1,-80.1,115.0,943.0,hurdat_atl,0,0.0,26.1,-80.1,L,HU,115,943.0,4.0,,,10,265
1947247N15340,1947,62.0,NOT_NAMED,1947-09-17 18:00:00,TS,26.1,-80.4,105.0,951.0,hurdat_atl,0,0.0,26.1,-80.4,,HU,105,951.0,3.0,,,9,272
1947247N15340,1947,62.0,NOT_NAMED,1947-09-17 21:00:00,TS,26.1247,-80.8814,,,,0,0.0,26.1247,-80.8814,,HU,97,,3.0,,,8,277
1947247N15340,1947,62.0,NOT_NAMED,1947-09-18 00:00:00,TS,26.2,-81.3,90.0,,hurdat_atl,0,0.0,26.2,-81.3,,HU,90,,2.0,,,8,285
1947247N15340,1947,62.0,NOT_NAMED,1947-09-18 03:00:00,TS,26.3348,-81.785,,,,0,0.0,26.3348,-81.785,,HU,87,,2.0,,,9,289
1947247N15340,1947,62.0,NOT_NAMED,1947-09-19 14:00:00,TS,29.6,-89.5,95.0,966.0,hurdat_atl,9,0.0,29.6,-89.5,L,HU,95,966.0,2.0,,,15,295
1947247N15340,1947,62.0,NOT_NAMED,1947-09-19 15:00:00,TS,29.7159,-89.7852,,,,0,0.0,29.7159,-89.7852,,HU,91,966.0,2.0,,,17,296
1947247N15340,1947,62.0,NOT_NAMED,1947-09-19 18:00:00,TS,30.1,-90.7,80.0,970.0,hurdat_atl,0,0.0,30.1,-90.7,,HU,80,970.0,1.0,,,16,297
1947247N15340,1947,62.0,NOT_NAMED,1947-09-19 21:00:00,TS,30.4467,-91.4783,,,,0,0.0,30.4467,-91.4783,,HU,70,975.0,1.0,,,15,298
1947247N15340,1947,62.0,NOT_NAMED,1947-09-20 00:00:00,TS,30.8,-92.2,60.0,981.0,hurdat_atl,0,0.0,30.8,-92.2,,TS,60,981.0,0.0,,,15,300
1947247N15340,1947,62.0,NOT_NAMED,1947-09-20 03:00:00,TS,31.1696,-92.951,,,,0,0.0,31.1696,-92.951,,TS,50,984.0,0.0,,,15,302
1947247N15340,1947,62.0,NOT_NAMED,1947-09-20 06:00:00,TS,31.6,-93.7,40.0,987.0,hurdat_atl,0,0.0,31.6,-93.7,,TS,40,987.0,0.0,,,16,306
1947247N15340,1947,62.0,NOT_NAMED,1947-09-20 09:00:00,TS,32.1354,-94.5091,,,,0,0.0,32.1354,-94.5091,,TS,37,990.0,0.0,,,17,311
1947247N15340,1947,62.0,NOT_NAMED,1947-09-20 12:00:00,TS,32.7,-95.2,35.0,994.0,hurdat_atl,0,0.0,32.7,-95.2,,TS,35,994.0,0.0,,,15,316
1947247N15340,1947,62.0,NOT_NAMED,1947-09-20 15:00:00,TS,33.1843,-95.7293,,,,0,0.0,33.1843,-95.7293,,TS,32,995.0,-1.0,,,12,330
1947247N15340,1947,62.0,NOT_NAMED,1947-09-20 18:00:00,TS,33.7,-95.9,30.0,996.0,hurdat_atl,0,0.0,33.7,-95.9,,TD,30,996.0,-1.0,,,11,4
1947247N15340,1947,62.0,NOT_NAMED,1947-09-20 21:00:00,TS,34.3194,-95.6302,,,,0,0.0,34.3194,-95.6302,,TD,27,996.0,-1.0,,,15,30
1947247N15340,1947,62.0,NOT_NAMED,1947-09-21 00:00:00,TS,35.0,-95.0,25.0,997.0,hurdat_atl,0,0.0,35.0,-95.0,,TD,25,997.0,-1.0,,,18,40
1947247N15340,1947,62.0,NOT_NAMED,1947-09-21 03:00:00,TS,35.6778,-94.2169,,,,0,0.0,35.6778,-94.2169,,TD,22,998.0,-1.0,,,20,45
1947247N15340,1947,62.0,NOT_NAMED,1947-09-21 06:00:00,TS,36.4,-93.3,20.0,999.0,hurdat_atl,0,0.0,36.4,-93.3,,TD,20,999.0,-1.0,,,21,44
1947247N15340,1947,62.0,NOT_NAMED,1947-09-21 09:00:00,TS,37.1833,-92.3936,,,,0,0.0,37.1833,-92.3936,,TD,20,999.0,-1.0,,,21,42
1947250N28274,1947,64.0,NOT_NAMED,1947-09-08 14:00:00,TS,30.3,-88.2,45.0,,hurdat_atl,9,0.0,30.3,-88.2,L,TS,45,,0.0,,,10,327
1947250N28274,1947,64.0,NOT_NAMED,1947-09-08 15:00:00,TS,30.4165,-88.3142,,,,0,0.0,30.4165,-88.3142,,TS,42,,0.0,,,9,313
1947250N28274,1947,64.0,NOT_NAMED,1947-09-08 18:00:00,TS,30.7,-88.7,35.0,,hurdat_atl,0,0.0,30.7,-88.7,,TS,35,,0.0,,,9,314
1947250N28274,1947,64.0,NOT_NAMED,1947-09-08 21:00:00,TS,31.064,-89.0991,,,,0,0.0,31.064,-89.0991,,TS,30,,-1.0,,,11,319
1947263N19282,1947,67.0,NOT_NAMED,1947-09-21 21:00:00,TS,21.4422,-82.4683,,,,22,0.0,21.4422,-82.4683,,TS,45,,0.0,,,11,312
1947263N19282,1947,67.0,NOT_NAMED,1947-09-21 22:00:00,TS,21.6,-82.6,45.0,,hurdat_atl,0,0.0,21.6,-82.6,L,TS,45,,0.0,,,13,331
1947263N19282,1947,67.0,NOT_NAMED,1947-09-22 00:00:00,TS,22.0,-82.8,45.0,,hurdat_atl,22,0.0,22.0,-82.8,,TS,45,,0.0,,,12,333
1947263N19282,1947,67.0,NOT_NAMED,1947-09-22 03:00:00,TS,22.5,-83.1,45.0,,hurdat_atl,0,0.0,22.5,-83.1,L,TS,45,,0.0,,,11,335
1947263N19282,1947,67.0,NOT_NAMED,1947-09-23 22:00:00,TS,28.9,-82.7,55.0,,hurdat_atl,9,0.0,28.9,-82.7,L,TS,55,,0.0,,,13,11
1947263N19282,1947,67.0,NOT_NAMED,1947-09-24 00:00:00,ET,29.4,-82.6,50.0,987.0,hurdat_atl,0,0.0,29.4,-82.6,,EX,50,987.0,-4.0,,,14,13
1947263N19282,1947,67.0,NOT_NAMED,1947-09-24 03:00:00,ET,30.0473,-82.3982,,,,0,0.0,30.0473,-82.3982,,EX,47,,-4.0,,,14,18
1947263N19282,1947,67.0,NOT_NAMED,1947-09-24 06:00:00,ET,30.7,-82.1,45.0,,hurdat_atl,0,0.0,30.7,-82.1,,EX,45,,-4.0,,,16,22
1947263N19282,1947,67.0,NOT_NAMED,1947-09-24 09:00:00,ET,31.5575,-81.6882,,,,0,0.0,31.5575,-81.6882,,EX,42,,-4.0,,,19,24
1947263N19282,1947,67.0,NOT_NAMED,1947-09-24 12:00:00,ET,32.4,-81.2,40.0,,hurdat_atl,0,0.0,32.4,-81.2,,EX,40,,-4.0,,,17,28
1947263N19282,1947,67.0,NOT_NAMED,1947-09-24 15:00:00,ET,33.0519,-80.7361,,,,0,0.0,33.0519,-80.7361,,EX,40,,-4.0,,,15,35
1947263N19282,1947,67.0,NOT_NAMED,1947-09-24 18:00:00,ET,33.6,-80.2,40.0,,hurdat_atl,0,0.0,33.6,-80.2,,EX,40,,-4.0,,,14,43
1947263N19282,1947,67.0,NOT_NAMED,1947-09-24 21:00:00,ET,34.1143,-79.5662,,,,0,0.0,34.1143,-79.5662,,EX,37,,-4.0,,,15,49
1947263N19282,1947,67.0,NOT_NAMED,1947-09-25 00:00:00,ET,34.6,-78.8,35.0,,hurdat_atl,0,0.0,34.6,-78.8,,EX,35,,-4.0,,,17,54
1947263N19282,1947,67.0,NOT_NAMED,1947-09-25 03:00:00,ET,35.0997,-77.9017,,,,0,0.0,35.0997,-77.9017,,EX,35,,-4.0,,,18,57
1947263N19282,1947,67.0,NOT_NAMED,1947-09-25 06:00:00,ET,35.6,-76.9,35.0,,hurdat_atl,0,0.0,35.6,-76.9,,EX,35,,-4.0,,,19,58
1947263N19282,1947,67.0,NOT_NAMED,1947-09-25 09:00:00,ET,36.1211,-75.8944,,,,8,0.0,36.1211,-75.8944,,EX,37,,-4.0,,,20,59
1947279N25282,1947,77.0,NOT_NAMED,1947-10-07 03:00:00,TS,30.6994,-81.1397,,,,28,0.0,30.6994,-81.1397,,TS,50,,0.0,,,21,295
1947279N25282,1947,77.0,NOT_NAMED,1947-10-07 04:00:00,TS,30.8,-81.5,50.0,,hurdat_atl,0,0.0,30.8,-81.5,L,TS,50,,0.0,,,17,284
1947279N25282,1947,77.0,NOT_NAMED,1947-10-07 06:00:00,TS,30.9,-82.1,45.0,,hurdat_atl,0,0.0,30.9,-82.1,,TS,45,,0.0,,,21,271
1947279N25282,1947,77.0,NOT_NAMED,1947-10-07 09:00:00,TS,30.8235,-83.4955,,,,0,0.0,30.8235,-83.4955,,TS,37,,0.0,,,24,263
1947279N25282,1947,77.0,NOT_NAMED,1947-10-07 12:00:00,TS,30.6,-84.9,30.0,,hurdat_atl,0,0.0,30.6,-84.9,,TD,30,,-1.0,,,20,260
1947279N25282,1947,77.0,NOT_NAMED,1947-10-07 15:00:00,TS,30.4775,-85.7728,,,,0,0.0,30.4775,-85.7728,,TD,30,,-1.0,,,10,252
1947279N25282,1947,77.0,NOT_NAMED,1947-10-07 18:00:00,TS,30.3,-86.0,30.0,,hurdat_atl,0,0.0,30.3,-86.0,,TD,30,,-1.0,,,7,150
1947279N25282,1947,77.0,NOT_NAMED,1947-10-07 21:00:00,TS,29.8993,-85.3817,,,,0,0.0,29.8993,-85.3817,,TD,27,,-1.0,,,15,118
1947279N25282,1947,77.0,NOT_NAMED,1947-10-08 03:00:00,TS,29.6569,-84.0683,,,,29,0.0,29.6569,-84.0683,,TD,25,,-1.0,,,7,57
1947279N25282,1947,77.0,NOT_NAMED,1947-10-08 06:00:00,TS,30.0,-83.8,25.0,,hurdat_atl,0,0.0,30.0,-83.8,,TD,25,,-1.0,,,10,27
1947279N25282,1947,77.0,NOT_NAMED,1947-10-08 09:00:00,TS,30.5324,-83.5627,,,,0,0.0,30.5324,-83.5627,,TD,22,,-1.0,,,13,16
1947279N25282,1947,77.0,NOT_NAMED,1947-10-08 12:00:00,TS,31.2,-83.4,20.0,,hurdat_atl,0,0.0,31.2,-83.4,,TD,20,,-1.0,,,14,10
1947279N25282,1947,77.0,NOT_NAMED,1947-10-08 15:00:00,TS,31.8649,-83.2847,,,,0,0.0,31.8649,-83.2847,,TD,20,,-1.0,,,13,7
1947279N25282,1947,77.0,NOT_NAMED,1947-10-08 18:00:00,TS,32.5,-83.2,20.0,,hurdat_atl,0,0.0,32.5,-83.2,,TD,20,,-1.0,,,12,7
1947279N25282,1947,77.0,NOT_NAMED,1947-10-08 21:00:00,TS,33.0599,-83.1148,,,,0,0.0,33.0599,-83.1148,,TD,20,,-1.0,,,10,10
1947279N25282,1947,77.0,NOT_NAMED,1947-10-09 00:00:00,TS,33.5,-83.0,20.0,,hurdat_atl,0,0.0,33.5,-83.0,,TD,20,,-1.0,,,8,19
1947279N25282,1947,77.0,NOT_NAMED,1947-10-09 03:00:00,TS,33.7926,-82.8202,,,,0,0.0,33.7926,-82.8202,,TD,20,,-1.0,,,6,34
1947282N13278,1947,79.0,NOT_NAMED,1947-10-11 06:00:00,TS,22.1,-83.7,55.0,,hurdat_atl,11,0.0,22.1,-83.7,,TS,55,,0.0,,,9,23
1947282N13278,1947,79.0,NOT_NAMED,1947-10-11 07:00:00,TS,22.2,-83.6,55.0,,hurdat_atl,0,0.0,22.2,-83.6,L,TS,55,,0.0,,,10,25
1947282N13278,1947,79.0,NOT_NAMED,1947-10-11 09:00:00,TS,22.5328,-83.4869,,,,0,0.0,22.5328,-83.4869,,TS,57,,0.0,,,12,11
1947282N13278,1947,79.0,NOT_NAMED,1947-10-12 02:00:00,TS,25.4,-81.2,80.0,975.0,hurdat_atl,10,0.0,25.4,-81.2,L,HU,80,975.0,1.0,,,16,68
1947282N13278,1947,79.0,NOT_NAMED,1947-10-12 03:00:00,TS,25.4962,-80.9736,,,,0,0.0,25.4962,-80.9736,,HU,77,,1.0,,,11,58
1947282N13278,1947,79.0,NOT_NAMED,1947-10-12 06:00:00,TS,25.8,-80.5,70.0,,hurdat_atl,0,0.0,25.8,-80.5,,HU,70,,1.0,,,11,52
1947282N13278,1947,79.0,NOT_NAMED,1947-10-15 12:00:00,TS,31.8,-81.1,90.0,,hurdat_atl,9,0.0,31.8,-81.1,,HU,90,,2.0,,,15,266
1947282N13278,1947,79.0,NOT_NAMED,1947-10-15 15:00:00,TS,31.735,-82.0645,,,,0,0.0,31.735,-82.0645,,HU,72,,1.0,,,17,263
1947282N13278,1947,79.0,NOT_NAMED,1947-10-15 18:00:00,TS,31.6,-83.1,55.0,,hurdat_atl,0,0.0,31.6,-83.1,,TS,55,,0.0,,,13,258
