,storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_status,usa_wind,usa_pres,storm_category,sea_height(ft),storm_speed(knots),storm_direction(degrees),geometry,state,county
5691,1928250N14343,1928,52.0,NOT_NAMED,1928-09-20 03:00:00,ET,38.8048,-77.6911,,,,0,0.0,38.8048,-77.6911,EX,45.0,,-4.0,,17.0,347.0,POINT (-77.69110000000001 38.8048),Virginia,Prince William
5692,1928250N14343,1928,52.0,NOT_NAMED,1928-09-20 06:00:00,ET,39.7,-78.0,40.0,,hurdat_atl,0,0.0,39.7,-78.0,EX,40.0,,-4.0,,19.0,340.0,POINT (-78 39.7),Maryland,Washington
5693,1928250N14343,1928,52.0,NOT_NAMED,1928-09-20 09:00:00,ET,40.5783,-78.5199,,,,0,0.0,40.5783,-78.5199,EX,37.0,,-4.0,,20.0,337.0,POINT (-78.51990000000001 40.5783),Pennsylvania,Cambria
5694,1928250N14343,1928,52.0,NOT_NAMED,1928-09-20 12:00:00,ET,41.5,-79.0,35.0,1008.0,hurdat_atl,0,0.0,41.5,-79.0,EX,35.0,1008.0,-4.0,,20.0,345.0,POINT (-79 41.5),Pennsylvania,Forest
5695,1928250N14343,1928,52.0,NOT_NAMED,1928-09-20 15:00:00,ET,42.4846,-79.1913,,,,0,0.0,42.4846,-79.1913,EX,32.0,1006.0,-4.0,,20.0,356.0,POINT (-79.1913 42.4846),New York,Chautauqua
5699,1929178N21267,1929,39.0,NOT_NAMED,1929-06-29 00:00:00,TS,28.8,-97.1,65.0,985.0,hurdat_atl,0,0.0,28.8,-97.1,HU,65.0,985.0,1.0,,15.0,304.0,POINT (-97.09999999999999 28.8),Texas,Victoria
5700,1929178N21267,1929,39.0,NOT_NAMED,1929-06-29 03:00:00,TS,29.1398,-97.8331,,,,0,0.0,29.1398,-97.8331,HU,60.0,,0.0,,15.0,293.0,POINT (-97.8331 29.1398),Texas,Karnes
5701,1929178N21267,1929,39.0,NOT_NAMED,1929-06-29 06:00:00,TS,29.4,-98.7,55.0,,hurdat_atl,0,0.0,29.4,-98.7,TS,55.0,,0.0,,18.0,288.0,POINT (-98.7 29.4),Texas,Bexar
5702,1929178N21267,1929,39.0,NOT_NAMED,1929-06-29 09:00:00,TS,29.6848,-99.7835,,,,0,0.0,29.6848,-99.7835,TS,52.0,,0.0,,21.0,287.0,POINT (-99.7835 29.6848),Texas,Real
5703,1929178N21267,1929,39.0,NOT_NAMED,1929-06-29 12:00:00,TS,30.0,-101.0,50.0,,hurdat_atl,0,0.0,30.0,-101.0,TS,50.0,,0.0,,22.0,288.0,POINT (-101 30),Texas,Val Verde
5704,1929178N21267,1929,39.0,NOT_NAMED,1929-06-29 15:00:00,TS,30.3681,-102.199,,,,0,0.0,30.3681,-102.199,TS,47.0,,0.0,,23.0,290.0,POINT (-102.199 30.3681),Texas,Terrell
5705,1929178N21267,1929,39.0,NOT_NAMED,1929-06-29 18:00:00,TS,30.8,-103.5,45.0,,hurdat_atl,0,0.0,30.8,-103.5,TS,45.0,,0.0,,25.0,291.0,POINT (-103.5 30.8),Texas,Pecos
5706,1929178N21267,1929,39.0,NOT_NAMED,1929-06-29 21:00:00,TS,31.2695,-104.964,,,,0,0.0,31.2695,-104.964,TS,42.0,,0.0,,28.0,291.0,POINT (-104.964 31.2695),Texas,Hudspeth
5707,1929178N21267,1929,39.0,NOT_NAMED,1929-06-30 00:00:00,TS,31.8,-106.5,40.0,1008.0,hurdat_atl,0,0.0,31.8,-106.5,TS,40.0,1008.0,0.0,,28.0,293.0,POINT (-106.5 31.8),Texas,El Paso
5708,1929178N21267,1929,39.0,NOT_NAMED,1929-06-30 03:00:00,TS,32.3878,-108.008,,,,0,0.0,32.3878,-108.008,TS,35.0,,0.0,,28.0,295.0,POINT (-108.008 32.3878),New Mexico,Luna
5717,1929262N23296,1929,60.0,NOT_NAMED,1929-10-01 06:00:00,TS,30.4,-85.4,60.0,975.0,hurdat_atl,0,0.0,30.4,-85.4,TS,60.0,975.0,0.0,,10.0,57.0,POINT (-85.40000000000001 30.4),Florida,Bay
5718,1929262N23296,1929,60.0,NOT_NAMED,1929-10-01 09:00:00,TS,30.6739,-84.8534,,,,0,0.0,30.6739,-84.8534,TS,57.0,980.0,0.0,,12.0,60.0,POINT (-84.85339999999999 30.6739),Florida,Gadsden
5719,1929262N23296,1929,60.0,NOT_NAMED,1929-10-01 12:00:00,ET,31.0,-84.2,55.0,986.0,hurdat_atl,0,0.0,31.0,-84.2,EX,55.0,986.0,-4.0,,14.0,57.0,POINT (-84.2 31),Georgia,Grady
5720,1929262N23296,1929,60.0,NOT_NAMED,1929-10-01 15:00:00,ET,31.4323,-83.479,,,,0,0.0,31.4323,-83.479,EX,52.0,,-4.0,,16.0,52.0,POINT (-83.479 31.4323),Georgia,Tift
5721,1929262N23296,1929,60.0,NOT_NAMED,1929-10-01 18:00:00,ET,32.0,-82.7,50.0,,hurdat_atl,0,0.0,32.0,-82.7,EX,50.0,,-4.0,,18.0,47.0,POINT (-82.7 32),Georgia,Wheeler
5722,1929262N23296,1929,60.0,NOT_NAMED,1929-10-01 21:00:00,ET,32.6972,-81.9068,,,,0,0.0,32.6972,-81.9068,EX,50.0,,-4.0,,20.0,42.0,POINT (-81.9068 32.6972),Georgia,Jenkins
5723,1929262N23296,1929,60.0,NOT_NAMED,1929-10-02 00:00:00,ET,33.5,-81.1,50.0,,hurdat_atl,0,0.0,33.5,-81.1,EX,50.0,,-4.0,,21.0,39.0,POINT (-81.09999999999999 33.5),South Carolina,Orangeburg
5724,1929262N23296,1929,60.0,NOT_NAMED,1929-10-02 03:00:00,ET,34.3496,-80.292,,,,0,0.0,34.3496,-80.292,EX,50.0,,-4.0,,22.0,38.0,POINT (-80.292 34.3496),South Carolina,Lee
5725,1929262N23296,1929,60.0,NOT_NAMED,1929-10-02 06:00:00,ET,35.2,-79.5,50.0,,hurdat_atl,0,0.0,35.2,-79.5,EX,50.0,,-4.0,,21.0,39.0,POINT (-79.5 35.2),North Carolina,Moore
5726,1929262N23296,1929,60.0,NOT_NAMED,1929-10-02 09:00:00,ET,35.9575,-78.7039,,,,0,0.0,35.9575,-78.7039,EX,50.0,,-4.0,,19.0,39.0,POINT (-78.7039 35.9575),North Carolina,Wake
5727,1929262N23296,1929,60.0,NOT_NAMED,1929-10-02 12:00:00,ET,36.7,-78.0,50.0,,hurdat_atl,0,0.0,36.7,-78.0,EX,50.0,,-4.0,,18.0,33.0,POINT (-78 36.7),Virginia,Brunswick
5728,1929262N23296,1929,60.0,NOT_NAMED,1929-10-02 15:00:00,ET,37.492,-77.4387,,,,0,0.0,37.492,-77.4387,EX,50.0,,-4.0,,18.0,26.0,POINT (-77.4387 37.492),Virginia,Richmond
5730,1929262N23296,1929,60.0,NOT_NAMED,1929-10-02 21:00:00,ET,39.0996,-76.6332,,,,0,0.0,39.0996,-76.6332,EX,50.0,,-4.0,,17.0,19.0,POINT (-76.6332 39.0996),Maryland,Anne Arundel
5731,1929262N23296,1929,60.0,NOT_NAMED,1929-10-03 00:00:00,ET,39.9,-76.3,50.0,,hurdat_atl,0,0.0,39.9,-76.3,EX,50.0,,-4.0,,17.0,19.0,POINT (-76.3 39.9),Pennsylvania,Lancaster
5732,1929262N23296,1929,60.0,NOT_NAMED,1929-10-03 03:00:00,ET,40.7223,-75.9218,,,,0,0.0,40.7223,-75.9218,EX,50.0,,-4.0,,17.0,21.0,POINT (-75.9218 40.7223),Pennsylvania,Schuylkill
5733,1929262N23296,1929,60.0,NOT_NAMED,1929-10-03 06:00:00,ET,41.5,-75.5,50.0,,hurdat_atl,0,0.0,41.5,-75.5,EX,50.0,,-4.0,,16.0,25.0,POINT (-75.5 41.5),Pennsylvania,Lackawanna
5734,1929262N23296,1929,60.0,NOT_NAMED,1929-10-03 09:00:00,ET,42.1723,-75.0213,,,,0,0.0,42.1723,-75.0213,EX,50.0,,-4.0,,15.0,30.0,POINT (-75.0213 42.1723),New York,Delaware
5735,1929262N23296,1929,60.0,NOT_NAMED,1929-10-03 12:00:00,ET,42.8,-74.5,50.0,,hurdat_atl,0,0.0,42.8,-74.5,EX,50.0,,-4.0,,15.0,31.0,POINT (-74.5 42.8),New York,Montgomery
5736,1929262N23296,1929,60.0,NOT_NAMED,1929-10-03 15:00:00,ET,43.4571,-73.9713,,,,0,0.0,43.4571,-73.9713,EX,50.0,,-4.0,,15.0,32.0,POINT (-73.9713 43.4571),New York,Warren
5737,1929262N23296,1929,60.0,NOT_NAMED,1929-10-03 18:00:00,ET,44.1,-73.4,50.0,,hurdat_atl,0,0.0,44.1,-73.4,EX,50.0,,-4.0,,15.0,34.0,POINT (-73.40000000000001 44.1),Vermont,Addison
5738,1929262N23296,1929,60.0,NOT_NAMED,1929-10-03 21:00:00,ET,44.7221,-72.779,,,,0,0.0,44.7221,-72.779,EX,47.0,,-4.0,,15.0,38.0,POINT (-72.779 44.7221),Vermont,Lamoille
5742,1929262N23296,1929,60.0,NOT_NAMED,1929-10-04 09:00:00,ET,46.7637,-69.8854,,,,0,0.0,46.7637,-69.8854,EX,42.0,,-4.0,,14.0,49.0,POINT (-69.8854 46.7637),Maine,Aroostook
5743,1929262N23296,1929,60.0,NOT_NAMED,1929-10-04 12:00:00,ET,47.2,-69.1,40.0,,hurdat_atl,0,0.0,47.2,-69.1,EX,40.0,,-4.0,,14.0,54.0,POINT (-69.09999999999999 47.2),Maine,Aroostook
5756,1930241N13317,1930,43.0,NOT_NAMED,1930-09-09 12:00:00,TS,27.8,-82.4,35.0,,hurdat_atl,0,0.0,27.8,-82.4,TS,35.0,,0.0,,7.0,39.0,POINT (-82.40000000000001 27.8),Florida,Hillsborough
5757,1930241N13317,1930,43.0,NOT_NAMED,1930-09-09 15:00:00,TS,28.0601,-82.1793,,,,0,0.0,28.0601,-82.1793,TS,32.0,,-1.0,,6.0,35.0,POINT (-82.1793 28.0601),Florida,Hillsborough
5758,1930241N13317,1930,43.0,NOT_NAMED,1930-09-09 18:00:00,TS,28.3,-82.0,30.0,,hurdat_atl,0,0.0,28.3,-82.0,TD,30.0,,-1.0,,6.0,34.0,POINT (-82 28.3),Florida,Polk
5759,1930241N13317,1930,43.0,NOT_NAMED,1930-09-09 21:00:00,TS,28.5575,-81.7999,,,,0,0.0,28.5575,-81.7999,TD,30.0,,-1.0,,6.0,35.0,POINT (-81.79989999999999 28.5575),Florida,Lake
5760,1930241N13317,1930,43.0,NOT_NAMED,1930-09-10 00:00:00,TS,28.8,-81.6,30.0,,hurdat_atl,0,0.0,28.8,-81.6,TD,30.0,,-1.0,,6.0,37.0,POINT (-81.59999999999999 28.8),Florida,Lake
5761,1930241N13317,1930,43.0,NOT_NAMED,1930-09-10 03:00:00,TS,29.015,-81.3999,,,,0,0.0,29.015,-81.3999,TD,30.0,,-1.0,,5.0,41.0,POINT (-81.3999 29.015),Florida,Lake
5762,1930241N13317,1930,43.0,NOT_NAMED,1930-09-10 06:00:00,TS,29.2,-81.2,30.0,,hurdat_atl,0,0.0,29.2,-81.2,TD,30.0,,-1.0,,5.0,45.0,POINT (-81.2 29.2),Florida,Volusia
5766,1931176N18273,1931,18.0,NOT_NAMED,1931-06-27 22:00:00,TS,26.6,-97.3,40.0,,hurdat_atl,9,0.0,26.6,-97.3,TS,40.0,,0.0,,8.0,291.0,POINT (-97.3 26.6),Texas,Willacy
5767,1931176N18273,1931,18.0,NOT_NAMED,1931-06-28 00:00:00,TS,26.7,-97.6,35.0,,hurdat_atl,0,0.0,26.7,-97.6,TS,35.0,,0.0,,7.0,290.0,POINT (-97.59999999999999 26.7),Texas,Kenedy
5768,1931176N18273,1931,18.0,NOT_NAMED,1931-06-28 03:00:00,TS,26.818,-97.9544,,,,0,0.0,26.818,-97.9544,TS,32.0,,-1.0,,6.0,290.0,POINT (-97.95440000000001 26.818),Texas,Kenedy
5769,1931176N18273,1931,18.0,NOT_NAMED,1931-06-28 06:00:00,TS,26.9,-98.2,30.0,,hurdat_atl,0,0.0,26.9,-98.2,TD,30.0,,-1.0,,4.0,291.0,POINT (-98.2 26.9),Texas,Brooks
5770,1931176N18273,1931,18.0,NOT_NAMED,1931-06-28 09:00:00,TS,26.9649,-98.3801,,,,0,0.0,26.9649,-98.3801,TD,30.0,,-1.0,,3.0,291.0,POINT (-98.3801 26.9649),Texas,Brooks
5771,1931176N18273,1931,18.0,NOT_NAMED,1931-06-28 12:00:00,TS,27.0,-98.5,30.0,,hurdat_atl,0,0.0,27.0,-98.5,TD,30.0,,-1.0,,2.0,282.0,POINT (-98.5 27),Texas,Jim Hogg
5772,1931176N18273,1931,18.0,NOT_NAMED,1931-06-28 15:00:00,TS,27.0075,-98.6025,,,,0,0.0,27.0075,-98.6025,TD,27.0,,-1.0,,2.0,270.0,POINT (-98.60250000000001 27.0075),Texas,Jim Hogg
5785,1931192N16278,1931,20.0,NOT_NAMED,1931-07-15 12:00:00,TS,29.6,-91.1,45.0,1000.0,hurdat_atl,0,0.0,29.6,-91.1,TS,45.0,1000.0,0.0,,11.0,349.0,POINT (-91.09999999999999 29.6),Louisiana,Terrebonne
5786,1931192N16278,1931,20.0,NOT_NAMED,1931-07-15 15:00:00,TS,30.0594,-91.199,,,,0,0.0,30.0594,-91.199,TS,42.0,,0.0,,8.0,348.0,POINT (-91.199 30.0594),Louisiana,Iberville
5787,1931192N16278,1931,20.0,NOT_NAMED,1931-07-15 18:00:00,TS,30.4,-91.3,40.0,,hurdat_atl,0,0.0,30.4,-91.3,TS,40.0,,0.0,,7.0,340.0,POINT (-91.3 30.4),Louisiana,West Baton Rouge
5788,1931192N16278,1931,20.0,NOT_NAMED,1931-07-15 21:00:00,TS,30.7149,-91.4702,,,,0,0.0,30.7149,-91.4702,TS,37.0,,0.0,,7.0,330.0,POINT (-91.47020000000001 30.7149),Louisiana,Pointe Coupee
5789,1931192N16278,1931,20.0,NOT_NAMED,1931-07-16 00:00:00,TS,31.0,-91.7,35.0,,hurdat_atl,0,0.0,31.0,-91.7,TS,35.0,,0.0,,7.0,323.0,POINT (-91.7 31),Louisiana,Pointe Coupee
5790,1931192N16278,1931,20.0,NOT_NAMED,1931-07-16 03:00:00,TS,31.3,-91.9776,,,,0,0.0,31.3,-91.9776,TS,32.0,,-1.0,,8.0,319.0,POINT (-91.9776 31.3),Louisiana,Catahoula
5791,1931192N16278,1931,20.0,NOT_NAMED,1931-07-16 06:00:00,TS,31.6,-92.3,30.0,,hurdat_atl,0,0.0,31.6,-92.3,TD,30.0,,-1.0,,8.0,316.0,POINT (-92.3 31.6),Louisiana,LaSalle
5792,1931192N16278,1931,20.0,NOT_NAMED,1931-07-16 09:00:00,TS,31.8774,-92.6355,,,,0,0.0,31.8774,-92.6355,TD,27.0,,-1.0,,8.0,315.0,POINT (-92.63549999999999 31.8774),Louisiana,Winn
5793,1931192N16278,1931,20.0,NOT_NAMED,1931-07-16 12:00:00,TS,32.2,-93.0,25.0,,hurdat_atl,0,0.0,32.2,-93.0,TD,25.0,,-1.0,,10.0,319.0,POINT (-93 32.2),Louisiana,Bienville
5794,1931192N16278,1931,20.0,NOT_NAMED,1931-07-16 15:00:00,TS,32.6124,-93.3854,,,,0,0.0,32.6124,-93.3854,TD,25.0,,-1.0,,11.0,323.0,POINT (-93.3854 32.6124),Louisiana,Webster
5795,1931192N16278,1931,20.0,NOT_NAMED,1931-07-16 18:00:00,TS,33.1,-93.8,25.0,,hurdat_atl,0,0.0,33.1,-93.8,TD,25.0,,-1.0,,12.0,325.0,POINT (-93.8 33.1),Arkansas,Lafayette
5796,1931192N16278,1931,20.0,NOT_NAMED,1931-07-16 21:00:00,TS,33.6348,-94.2354,,,,0,0.0,33.6348,-94.2354,TD,25.0,,-1.0,,13.0,326.0,POINT (-94.2354 33.6348),Arkansas,Little River
5797,1931192N16278,1931,20.0,NOT_NAMED,1931-07-17 00:00:00,TS,34.2,-94.7,25.0,,hurdat_atl,0,0.0,34.2,-94.7,TD,25.0,,-1.0,,14.0,325.0,POINT (-94.7 34.2),Oklahoma,McCurtain
5798,1931192N16278,1931,20.0,NOT_NAMED,1931-07-17 03:00:00,TS,34.7554,-95.1912,,,,0,0.0,34.7554,-95.1912,TD,22.0,,-1.0,,14.0,323.0,POINT (-95.19119999999999 34.7554),Oklahoma,Latimer
5861,1932225N22270,1932,41.0,NOT_NAMED,1932-08-14 06:00:00,TS,29.1,-95.5,100.0,942.0,hurdat_atl,0,0.0,29.1,-95.5,HU,100.0,942.0,3.0,,9.0,300.0,POINT (-95.5 29.1),Texas,Brazoria
5862,1932225N22270,1932,41.0,NOT_NAMED,1932-08-14 09:00:00,TS,29.351999999999997,-95.9118,,,,0,0.0,29.351999999999997,-95.9118,HU,82.0,964.0,1.0,,9.0,311.0,POINT (-95.9118 29.352),Texas,Fort Bend
5863,1932225N22270,1932,41.0,NOT_NAMED,1932-08-14 12:00:00,TS,29.7,-96.3,65.0,987.0,hurdat_atl,0,0.0,29.7,-96.3,HU,65.0,987.0,1.0,,10.0,317.0,POINT (-96.3 29.7),Texas,Colorado
5864,1932225N22270,1932,41.0,NOT_NAMED,1932-08-14 15:00:00,TS,30.0774,-96.7002,,,,0,0.0,30.0774,-96.7002,HU,52.0,990.0,0.0,,11.0,319.0,POINT (-96.7002 30.0774),Texas,Fayette
5865,1932225N22270,1932,41.0,NOT_NAMED,1932-08-14 18:00:00,TS,30.5,-97.1,40.0,,hurdat_atl,0,0.0,30.5,-97.1,TS,40.0,994.0,0.0,,11.0,321.0,POINT (-97.09999999999999 30.5),Texas,Milam
5866,1932225N22270,1932,41.0,NOT_NAMED,1932-08-14 21:00:00,TS,30.9349,-97.5004,,,,0,0.0,30.9349,-97.5004,TS,35.0,998.0,0.0,,11.0,323.0,POINT (-97.5004 30.9349),Texas,Bell
5867,1932225N22270,1932,41.0,NOT_NAMED,1932-08-15 00:00:00,TS,31.4,-97.9,30.0,1002.0,hurdat_atl,0,0.0,31.4,-97.9,TD,30.0,1002.0,-1.0,,12.0,324.0,POINT (-97.90000000000001 31.4),Texas,Coryell
5868,1932225N22270,1932,41.0,NOT_NAMED,1932-08-15 03:00:00,TS,31.8849,-98.3004,,,,0,0.0,31.8849,-98.3004,TD,27.0,,-1.0,,12.0,326.0,POINT (-98.3004 31.8849),Texas,Comanche
5869,1932225N22270,1932,41.0,NOT_NAMED,1932-08-15 06:00:00,TS,32.4,-98.7,25.0,,hurdat_atl,0,0.0,32.4,-98.7,TD,25.0,,-1.0,,13.0,328.0,POINT (-98.7 32.4),Texas,Eastland
5870,1932225N22270,1932,41.0,NOT_NAMED,1932-08-15 09:00:00,TS,32.9499,-99.1003,,,,0,0.0,32.9499,-99.1003,TD,25.0,,-1.0,,13.0,329.0,POINT (-99.1003 32.9499),Texas,Shackelford
5871,1932225N22270,1932,41.0,NOT_NAMED,1932-08-15 12:00:00,TS,33.5,-99.5,25.0,,hurdat_atl,0,0.0,33.5,-99.5,TD,25.0,,-1.0,,13.0,328.0,POINT (-99.5 33.5),Texas,Knox
5872,1932225N22270,1932,41.0,NOT_NAMED,1932-08-15 15:00:00,TS,34.0128,-99.8992,,,,0,0.0,34.0128,-99.8992,TD,22.0,,-1.0,,12.0,326.0,POINT (-99.89919999999999 34.0128),Texas,Foard
5873,1932240N21291,1932,43.0,NOT_NAMED,1932-08-30 04:00:00,TS,25.3,-80.3,55.0,,hurdat_atl,10,0.0,25.3,-80.3,TS,55.0,,0.0,,12.0,300.0,POINT (-80.3 25.3),Florida,Monroe
5874,1932240N21291,1932,43.0,NOT_NAMED,1932-08-30 06:00:00,TS,25.5,-80.7,55.0,,hurdat_atl,0,0.0,25.5,-80.7,TS,55.0,,0.0,,12.0,298.0,POINT (-80.7 25.5),Florida,Miami-Dade
5877,1932240N21291,1932,43.0,NOT_NAMED,1932-09-01 09:00:00,TS,30.6729,-88.4271,,,,0,0.0,30.6729,-88.4271,HU,67.0,,1.0,,9.0,337.0,POINT (-88.4271 30.6729),Mississippi,Jackson
5878,1932240N21291,1932,43.0,NOT_NAMED,1932-09-01 12:00:00,TS,31.1,-88.6,60.0,,hurdat_atl,0,0.0,31.1,-88.6,TS,60.0,,0.0,,9.0,339.0,POINT (-88.59999999999999 31.1),Mississippi,Greene
5879,1932240N21291,1932,43.0,NOT_NAMED,1932-09-01 15:00:00,TS,31.5075,-88.8001,,,,0,0.0,31.5075,-88.8001,TS,55.0,,0.0,,9.0,337.0,POINT (-88.8001 31.5075),Mississippi,Wayne
5880,1932240N21291,1932,43.0,NOT_NAMED,1932-09-01 18:00:00,TS,31.9,-89.0,50.0,,hurdat_atl,0,0.0,31.9,-89.0,TS,50.0,,0.0,,8.0,336.0,POINT (-89 31.9),Mississippi,Jasper
5881,1932240N21291,1932,43.0,NOT_NAMED,1932-09-01 21:00:00,TS,32.2575,-89.2002,,,,0,0.0,32.2575,-89.2002,TS,45.0,,0.0,,8.0,334.0,POINT (-89.2002 32.2575),Mississippi,Newton
5882,1932240N21291,1932,43.0,NOT_NAMED,1932-09-02 00:00:00,TS,32.6,-89.4,40.0,,hurdat_atl,0,0.0,32.6,-89.4,TS,40.0,,0.0,,8.0,333.0,POINT (-89.40000000000001 32.6),Mississippi,Leake
5883,1932240N21291,1932,43.0,NOT_NAMED,1932-09-02 03:00:00,TS,32.9425,-89.6076,,,,0,0.0,32.9425,-89.6076,TS,37.0,,0.0,,8.0,334.0,POINT (-89.60760000000001 32.9425),Mississippi,Attala
5884,1932240N21291,1932,43.0,NOT_NAMED,1932-09-02 06:00:00,TS,33.3,-89.8,35.0,,hurdat_atl,0,0.0,33.3,-89.8,TS,35.0,,0.0,,8.0,337.0,POINT (-89.8 33.3),Mississippi,Carroll
5885,1932240N21291,1932,43.0,NOT_NAMED,1932-09-02 09:00:00,TS,33.67,-89.9799,,,,0,0.0,33.67,-89.9799,TS,32.0,,-1.0,,8.0,343.0,POINT (-89.9799 33.67),Mississippi,Carroll
5886,1932240N21291,1932,43.0,NOT_NAMED,1932-09-02 12:00:00,ET,34.1,-90.1,30.0,,hurdat_atl,0,0.0,34.1,-90.1,EX,30.0,,-4.0,,10.0,352.0,POINT (-90.09999999999999 34.1),Mississippi,Tallahatchie
5887,1932240N21291,1932,43.0,NOT_NAMED,1932-09-02 15:00:00,ET,34.62,-90.1375,,,,0,0.0,34.62,-90.1375,EX,30.0,,-4.0,,11.0,0.0,POINT (-90.1375 34.62),Mississippi,Tate
5888,1932240N21291,1932,43.0,NOT_NAMED,1932-09-02 18:00:00,ET,35.2,-90.1,30.0,,hurdat_atl,0,0.0,35.2,-90.1,EX,30.0,,-4.0,,12.0,4.0,POINT (-90.09999999999999 35.2),Arkansas,Crittenden
5889,1932240N21291,1932,43.0,NOT_NAMED,1932-09-02 21:00:00,ET,35.785,-90.0298,,,,0,0.0,35.785,-90.0298,EX,30.0,,-4.0,,12.0,8.0,POINT (-90.02979999999999 35.785),Arkansas,Mississippi
5890,1932240N21291,1932,43.0,NOT_NAMED,1932-09-03 00:00:00,ET,36.4,-89.9,30.0,,hurdat_atl,0,0.0,36.4,-89.9,EX,30.0,,-4.0,,13.0,11.0,POINT (-89.90000000000001 36.4),Missouri,New Madrid
5891,1932240N21291,1932,43.0,NOT_NAMED,1932-09-03 03:00:00,ET,37.0425,-89.7224,,,,0,0.0,37.0425,-89.7224,EX,30.0,,-4.0,,13.0,14.0,POINT (-89.72239999999999 37.0425),Missouri,Scott
5892,1932240N21291,1932,43.0,NOT_NAMED,1932-09-03 06:00:00,ET,37.7,-89.5,30.0,,hurdat_atl,0,0.0,37.7,-89.5,EX,30.0,,-4.0,,13.0,14.0,POINT (-89.5 37.7),Illinois,Jackson
5893,1932240N21291,1932,43.0,NOT_NAMED,1932-09-03 09:00:00,ET,38.3343,-89.3225,,,,0,0.0,38.3343,-89.3225,EX,30.0,,-4.0,,14.0,17.0,POINT (-89.32250000000001 38.3343),Illinois,Washington
5894,1932240N21291,1932,43.0,NOT_NAMED,1932-09-03 12:00:00,ET,39.0,-89.0,30.0,,hurdat_atl,0,0.0,39.0,-89.0,EX,30.0,,-4.0,,15.0,26.0,POINT (-89 39),Illinois,Fayette
5895,1932240N21291,1932,43.0,NOT_NAMED,1932-09-03 15:00:00,ET,39.7185,-88.4544,,,,0,0.0,39.7185,-88.4544,EX,32.0,,-4.0,,18.0,36.0,POINT (-88.45440000000001 39.7185),Illinois,Douglas
5896,1932240N21291,1932,43.0,NOT_NAMED,1932-09-03 18:00:00,ET,40.5,-87.6,35.0,,hurdat_atl,0,0.0,40.5,-87.6,EX,35.0,,-4.0,,22.0,44.0,POINT (-87.59999999999999 40.5),Illinois,Iroquois
5897,1932240N21291,1932,43.0,NOT_NAMED,1932-09-03 21:00:00,ET,41.3277,-86.4187,,,,0,0.0,41.3277,-86.4187,EX,37.0,,-4.0,,26.0,49.0,POINT (-86.4187 41.3277),Indiana,Marshall
5898,1932240N21291,1932,43.0,NOT_NAMED,1932-09-04 00:00:00,ET,42.2,-85.0,40.0,,hurdat_atl,0,0.0,42.2,-85.0,EX,40.0,,-4.0,,27.0,50.0,POINT (-85 42.2),Michigan,Calhoun
5899,1932240N21291,1932,43.0,NOT_NAMED,1932-09-04 03:00:00,ET,43.0736,-83.5972,,,,0,0.0,43.0736,-83.5972,EX,42.0,,-4.0,,28.0,51.0,POINT (-83.5972 43.0736),Michigan,Genesee
5908,1932253N19267,1932,49.0,NOT_NAMED,1932-09-15 06:00:00,TS,30.2,-83.3,45.0,,hurdat_atl,0,0.0,30.2,-83.3,TS,45.0,,0.0,,20.0,65.0,POINT (-83.3 30.2),Florida,Lafayette
5909,1932253N19267,1932,49.0,NOT_NAMED,1932-09-15 09:00:00,TS,30.7247,-82.1131,,,,0,0.0,30.7247,-82.1131,TS,42.0,,0.0,,25.0,61.0,POINT (-82.1131 30.7247),Georgia,Charlton
5929,1932262N21265,1932,53.0,NOT_NAMED,1932-09-19 19:00:00,TS,29.6,-91.9,55.0,,hurdat_atl,11,0.0,29.6,-91.9,TS,55.0,,0.0,,14.0,6.0,POINT (-91.90000000000001 29.6),Louisiana,Iberia
5930,1932262N21265,1932,53.0,NOT_NAMED,1932-09-19 21:00:00,TS,30.0767,-91.8259,,,,0,0.0,30.0767,-91.8259,TS,48.0,,0.0,,17.0,14.0,POINT (-91.8259 30.0767),Louisiana,St. Martin
5931,1932262N21265,1932,53.0,NOT_NAMED,1932-09-20 00:00:00,TS,31.0,-91.5,40.0,,hurdat_atl,0,0.0,31.0,-91.5,TS,40.0,,0.0,,22.0,20.0,POINT (-91.5 31),Louisiana,Wilkinson
5932,1932262N21265,1932,53.0,NOT_NAMED,1932-09-20 03:00:00,TS,32.1259,-90.9603,,,,0,0.0,32.1259,-90.9603,TS,37.0,,0.0,,26.0,25.0,POINT (-90.9603 32.1259),Mississippi,Warren
5933,1932262N21265,1932,53.0,NOT_NAMED,1932-09-20 06:00:00,TS,33.4,-90.2,35.0,,hurdat_atl,0,0.0,33.4,-90.2,TS,35.0,,0.0,,30.0,28.0,POINT (-90.2 33.4),Mississippi,Leflore
5934,1932262N21265,1932,53.0,NOT_NAMED,1932-09-20 09:00:00,TS,34.7612,-89.2466,,,,0,0.0,34.7612,-89.2466,TS,32.0,,-1.0,,30.0,31.0,POINT (-89.2466 34.7612),Mississippi,Benton
5935,1932262N21265,1932,53.0,NOT_NAMED,1932-09-20 12:00:00,TS,36.0,-88.3,30.0,,hurdat_atl,0,0.0,36.0,-88.3,TD,30.0,,-1.0,,26.0,31.0,POINT (-88.3 36),Tennessee,Carroll
