,state,county,cat_1_count,cat_2_count,cat_3_count,cat_4_count,cat_5_count,hurricane_count,tropical_storm_count,extratropical_system_count,tropical_depression_count,low_count,subtropical_depression_count,dissipating_storm_count,cases,previous_cases,2019_population,change_in_case_ratio
1466,Missouri,Dade,0,0,0,0,0,0,0,0,1,0,0,0,15.0,15.0,7561.0,0.0
1467,Missouri,Cedar,0,0,0,0,0,0,0,0,1,0,0,0,40.0,34.0,14349.0,41.80000000000001
1468,Missouri,St. Clair,0,0,0,0,0,0,0,0,1,0,0,0,19.0,18.0,,
1469,Missouri,Carter,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,5982.0,0.0
1470,Missouri,Lewis,0,0,0,0,0,0,0,0,1,0,0,0,46.0,33.0,9776.0,132.89999999999998
1471,Oklahoma,Murray,0,0,0,0,0,0,0,0,0,0,0,0,73.0,59.0,14073.0,99.50000000000006
1472,Oklahoma,Seminole,0,0,0,0,0,0,0,0,0,0,0,0,235.0,193.0,24258.0,173.19999999999993
1473,Oklahoma,Tulsa,0,0,0,0,0,0,0,0,0,0,0,0,10465.0,9051.0,651552.0,217.10000000000014
1474,Oklahoma,Jefferson,0,0,0,0,0,0,1,0,0,0,0,0,33.0,31.0,6002.0,33.299999999999955
1475,Oklahoma,Grady,0,0,0,0,0,0,1,0,1,0,0,0,441.0,409.0,55834.0,57.299999999999955
1476,Oklahoma,Canadian,0,0,0,0,0,0,1,0,0,2,0,0,1208.0,1078.0,148306.0,87.60000000000002
1477,Oklahoma,Logan,0,0,0,0,0,0,1,0,0,0,0,0,220.0,185.0,48011.0,72.89999999999998
1478,Oklahoma,Grant,0,0,0,0,0,0,1,0,0,0,0,0,15.0,11.0,4333.0,92.29999999999998
1479,Oklahoma,Atoka,0,0,0,0,0,0,1,0,0,0,0,0,70.0,63.0,13758.0,50.900000000000034
1480,Oklahoma,Latimer,0,0,0,0,0,0,1,0,3,0,0,0,88.0,69.0,10073.0,188.60000000000002
1481,Oklahoma,Adair,0,0,0,0,0,0,0,1,0,0,0,0,340.0,303.0,22194.0,166.70000000000005
1482,Oklahoma,Pushmataha,0,0,0,0,0,0,1,0,3,0,0,0,108.0,102.0,11096.0,54.0
1483,Oklahoma,Muskogee,0,0,0,0,0,0,0,1,2,0,0,0,506.0,438.0,67997.0,100.10000000000002
1484,Oklahoma,Cherokee,0,0,0,0,0,0,0,0,2,0,0,0,440.0,346.0,48657.0,193.19999999999993
1485,Oklahoma,Delaware,0,0,0,0,0,0,0,0,2,0,0,0,426.0,401.0,43009.0,58.10000000000002
1486,Oklahoma,Ottawa,0,0,0,0,0,0,0,0,1,0,0,0,369.0,345.0,31127.0,77.09999999999991
1487,Oklahoma,McCurtain,0,0,0,0,0,0,1,0,3,0,0,0,854.0,826.0,32832.0,85.29999999999973
1488,Oklahoma,Le Flore,0,0,0,0,0,0,0,0,2,0,0,0,340.0,236.0,,
1489,Oklahoma,Stephens,0,0,0,0,0,0,0,0,1,0,0,0,200.0,174.0,43143.0,60.30000000000001
1490,Oklahoma,Bryan,0,0,0,0,0,0,0,0,1,0,0,0,452.0,386.0,47995.0,137.5
1491,Oklahoma,Pontotoc,0,0,0,0,0,0,0,0,2,0,0,0,199.0,176.0,38284.0,60.099999999999966
1492,Oklahoma,Pottawatomie,0,0,0,0,0,0,0,0,1,0,0,0,447.0,393.0,72592.0,74.39999999999998
1493,Oklahoma,Oklahoma,0,0,0,0,0,0,0,0,2,0,0,0,10560.0,9357.0,797434.0,150.79999999999995
1494,Oklahoma,Kingfisher,0,0,0,0,0,0,0,0,2,0,0,0,136.0,109.0,15765.0,171.30000000000007
1495,Oklahoma,Blaine,0,0,0,0,0,0,0,0,1,0,0,0,42.0,47.0,9429.0,-53.10000000000002
1496,Oklahoma,Choctaw,0,0,0,0,0,0,0,0,2,0,0,0,185.0,166.0,14672.0,129.5
1497,Oklahoma,Carter,0,0,0,0,0,0,1,0,0,0,0,0,338.0,304.0,48111.0,70.60000000000002
1498,Oklahoma,Hughes,0,0,0,0,0,0,1,0,2,0,0,0,137.0,111.0,13279.0,195.80000000000007
1499,Oklahoma,Marshall,0,0,0,0,0,0,0,0,1,0,0,0,107.0,96.0,16931.0,65.0
1500,Oklahoma,Wagoner,0,0,0,0,0,0,0,0,1,0,0,0,860.0,733.0,81289.0,156.29999999999995
1501,Oklahoma,Pittsburg,0,0,0,0,0,0,0,0,2,1,0,0,350.0,193.0,43654.0,359.69999999999993
1502,Oklahoma,Benton,0,0,0,0,0,0,0,0,1,0,0,0,,,,
1503,Oklahoma,Cotton,0,0,0,0,0,0,0,0,2,0,0,0,18.0,17.0,5666.0,17.69999999999999
1504,Oklahoma,Kiowa,0,0,0,0,0,0,0,0,1,0,0,0,28.0,27.0,8708.0,11.399999999999977
1505,Oklahoma,Washita,0,0,0,0,0,0,0,0,1,0,0,0,27.0,25.0,10916.0,18.30000000000001
1506,Oklahoma,Dewey,0,0,0,0,0,0,0,0,1,0,0,0,10.0,7.0,4891.0,61.400000000000006
1507,Oklahoma,Woodward,0,0,0,0,0,0,0,1,0,0,0,0,37.0,32.0,20211.0,24.799999999999983
1508,Oklahoma,Tillman,0,0,0,0,0,0,0,0,1,0,0,0,58.0,55.0,7250.0,41.39999999999998
1509,Oklahoma,Nowata,0,0,0,0,0,0,0,0,1,0,0,0,57.0,55.0,10076.0,19.800000000000068
1510,Oklahoma,Beckham,0,0,0,0,0,0,0,0,0,1,0,0,60.0,45.0,21859.0,68.6
1511,Oklahoma,Custer,0,0,0,0,0,0,0,0,0,1,0,0,206.0,190.0,29003.0,55.19999999999993
1512,Oklahoma,Lincoln,0,0,0,0,0,0,0,0,1,1,0,0,164.0,130.0,34877.0,97.5
1513,Oklahoma,McClain,0,0,0,0,0,0,0,0,1,0,0,0,440.0,396.0,40474.0,108.69999999999993
1514,Oklahoma,Osage,0,0,0,0,0,0,0,0,1,0,0,0,417.0,366.0,46963.0,108.60000000000002
1515,Oklahoma,Washington,0,0,0,0,0,0,0,0,1,0,0,0,632.0,571.0,51527.0,118.29999999999995
1516,Oklahoma,Labette,0,0,0,0,0,0,0,0,0,1,0,0,,,,
1517,Oklahoma,Love,0,0,0,0,0,0,0,0,1,0,0,0,75.0,65.0,10253.0,97.5
1518,Oklahoma,Johnston,0,0,0,0,0,0,0,0,1,0,0,0,47.0,40.0,11085.0,63.19999999999999
1519,Oklahoma,Haskell,0,0,0,0,0,0,0,0,0,1,0,0,58.0,41.0,12627.0,134.60000000000002
1520,Oklahoma,Sequoyah,0,0,0,0,0,0,0,0,0,1,0,0,340.0,258.0,41569.0,197.19999999999993
1521,Kansas,Labette,0,0,0,0,0,0,0,0,0,1,0,0,133.0,109.0,19618.0,122.29999999999995
1522,Kansas,Sumner,0,0,0,0,0,0,0,0,1,0,0,0,99.0,97.0,22836.0,8.699999999999989
1523,Kansas,Marion,0,0,0,0,0,0,0,0,1,0,0,0,58.0,51.0,11884.0,59.0
1524,Kansas,Morris,0,0,0,0,0,0,0,0,1,0,0,0,11.0,9.0,5620.0,35.599999999999994
1525,Kansas,Jackson,0,0,0,0,0,0,0,0,1,0,0,0,146.0,144.0,13171.0,15.200000000000045
1526,Kansas,Cherokee,0,0,0,0,0,0,0,0,2,0,0,0,119.0,76.0,19939.0,215.59999999999997
1527,Kansas,Crawford,0,0,0,0,0,0,0,0,2,0,0,0,395.0,380.0,38818.0,38.700000000000045
1528,Kansas,Bourbon,0,0,0,0,0,0,0,0,2,0,0,0,77.0,69.0,14534.0,55.099999999999966
1529,Kansas,Linn,0,0,0,0,0,0,0,0,2,0,0,0,39.0,33.0,9703.0,61.799999999999955
1530,Kansas,Miami,0,0,0,0,0,0,0,0,1,0,0,0,136.0,122.0,34237.0,40.89999999999998
1531,Kansas,Johnson,0,0,0,0,0,0,0,0,1,0,0,0,5703.0,5074.0,602401.0,104.40000000000009
1532,Kansas,Leavenworth,0,0,0,0,0,0,0,0,2,0,0,0,1487.0,1422.0,81758.0,79.5
1533,Kansas,Doniphan,0,0,0,0,0,0,0,0,1,0,0,0,45.0,42.0,7600.0,39.5
1534,Kansas,Comanche,0,0,0,0,0,0,0,1,0,0,0,0,5.0,3.0,1700.0,117.60000000000002
1535,Kansas,Kiowa,0,0,0,0,0,0,0,1,0,0,0,0,7.0,6.0,2475.0,40.400000000000006
1536,Kansas,Pawnee,0,0,0,0,0,0,0,1,0,0,0,0,8.0,7.0,6414.0,15.600000000000009
1537,Kansas,Russell,0,0,0,0,0,0,0,1,0,0,0,0,17.0,11.0,6856.0,87.6
1538,Kansas,Osborne,0,0,0,0,0,0,0,1,0,0,0,0,4.0,4.0,3421.0,0.0
1539,Iowa,Van Buren,0,0,0,0,0,0,0,0,0,0,0,0,37.0,31.0,,
1540,Iowa,Clinton,0,0,0,0,0,0,0,0,0,0,0,0,397.0,312.0,46429.0,183.10000000000002
1541,Iowa,Decatur,0,0,0,0,0,0,0,0,1,0,0,0,23.0,21.0,7870.0,25.399999999999977
1542,Iowa,Keokuk,0,0,0,0,0,0,0,1,0,0,0,0,35.0,30.0,10246.0,48.80000000000001
1543,Iowa,Jackson,0,0,0,0,0,0,0,1,0,0,0,0,156.0,139.0,19439.0,87.39999999999998
1544,Iowa,Louisa,0,0,0,0,0,0,0,0,1,0,0,0,378.0,378.0,11035.0,0.0
1545,Iowa,Dubuque,0,0,0,0,0,0,0,1,0,0,0,0,1676.0,1527.0,97311.0,153.0999999999999
1546,Wisconsin,Rock,0,0,0,0,0,0,0,0,0,0,0,0,1568.0,1501.0,163354.0,41.0
1547,Wisconsin,Walworth,0,0,0,0,0,0,0,1,0,0,0,0,1335.0,1237.0,103868.0,94.39999999999986
1548,Wisconsin,Milwaukee,0,0,0,0,0,0,0,1,0,0,0,0,21062.0,19727.0,945726.0,141.19999999999982
1549,Wisconsin,Juneau,0,0,0,0,0,0,0,1,0,0,0,0,137.0,129.0,26687.0,30.0
1550,New Mexico,Luna,0,0,0,0,0,0,1,0,0,0,0,0,254.0,226.0,23709.0,118.09999999999991
1551,New Mexico,Lea,0,0,0,0,0,0,1,0,0,0,0,0,780.0,645.0,71070.0,189.89999999999998
1552,New Mexico,Eddy,0,0,0,0,0,0,1,0,4,0,0,0,301.0,253.0,58460.0,82.09999999999997
1553,New Mexico,Doña Ana,0,0,0,0,0,0,0,0,0,2,0,0,2458.0,2225.0,,
1554,District of Columbia,Arlington,0,0,0,0,0,0,0,0,1,0,0,0,,,,
1555,Nebraska,Jewell,0,0,0,0,0,0,0,1,0,0,0,0,,,,
1556,Nebraska,Fillmore,0,0,0,0,0,0,0,1,0,0,0,0,24.0,24.0,5462.0,0.0
